Date,BTC-USD,QQQ,SPY,XLE
2019-10-19,7988.560546875,184.56814575195312,271.7129821777344,21.280818939208984
2019-10-20,8222.078125,184.56814575195312,271.7129821777344,21.280818939208984
2019-10-21,8243.720703125,186.2049560546875,273.5548400878906,21.66143035888672
2019-10-22,8078.203125,184.72219848632812,272.6612854003906,21.941299438476562
2019-10-23,7514.671875,185.07846069335938,273.45465087890625,22.1241397857666
2019-10-24,7493.48876953125,186.8789825439453,273.9014892578125,22.030855178833008
2019-10-25,8660.7001953125,188.3713836669922,275.0230712890625,22.209962844848633
2019-10-26,9244.97265625,188.3713836669922,275.0230712890625,22.209962844848633
2019-10-27,9551.71484375,188.3713836669922,275.0230712890625,22.209962844848633
2019-10-28,9256.1484375,190.2296905517578,276.5732116699219,22.083091735839844
2019-10-29,9427.6875,188.7565155029297,276.49127197265625,22.172651290893555
2019-10-30,9205.7265625,189.6711883544922,277.3392333984375,21.72113800048828
2019-10-31,9199.5849609375,189.75784301757812,276.60064697265625,21.627849578857422
2019-11-01,9261.1044921875,191.48133850097656,279.1630554199219,22.120407104492188
2019-11-02,9324.7177734375,191.48133850097656,279.1630554199219,22.120407104492188
2019-11-03,9235.3544921875,191.48133850097656,279.1630554199219,22.120407104492188
2019-11-04,9412.6123046875,192.66566467285156,280.2845458984375,22.84058952331543
2019-11-05,9342.52734375,192.7716064453125,279.9745178222656,22.87044334411621
2019-11-06,9360.8798828125,192.3383026123047,280.0382995605469,22.404006958007812
2019-11-07,9267.5615234375,192.98338317871094,281.023193359375,22.739835739135742
2019-11-08,8804.880859375,193.75367736816406,281.71630859375,22.64655303955078
2019-11-09,8813.58203125,193.75367736816406,281.71630859375,22.64655303955078
2019-11-10,9055.5263671875,193.75367736816406,281.71630859375,22.64655303955078
2019-11-11,8757.7880859375,193.49375915527344,281.1781921386719,22.51968002319336
2019-11-12,8815.662109375,194.0521697998047,281.7709655761719,22.404006958007812
2019-11-13,8808.2626953125,194.10031127929688,281.86224365234375,22.306983947753906
2019-11-14,8708.0947265625,193.94622802734375,282.2724304199219,22.24728012084961
2019-11-15,8491.9921875,195.37127685546875,284.3150939941406,22.418933868408203
2019-11-16,8550.7607421875,195.37127685546875,284.3150939941406,22.418933868408203
2019-11-17,8577.9755859375,195.37127685546875,284.3150939941406,22.418933868408203
2019-11-18,8309.2861328125,195.5253143310547,284.5248718261719,22.146528244018555
2019-11-19,8206.1455078125,195.8141632080078,284.4427490234375,21.818159103393555
2019-11-20,8027.26806640625,194.6394805908203,283.38494873046875,22.03831672668457
2019-11-21,7642.75,194.20623779296875,282.9290466308594,22.4002742767334
2019-11-22,7296.57763671875,194.3313751220703,283.5582580566406,22.325645446777344
2019-11-23,7397.796875,194.3313751220703,283.5582580566406,22.325645446777344
2019-11-24,7047.9169921875,194.3313751220703,283.5582580566406,22.325645446777344
2019-11-25,7146.1337890625,196.63259887695312,285.7558898925781,22.348033905029297
2019-11-26,7218.37109375,197.00811767578125,286.4033508300781,22.14280128479004
2019-11-27,7531.66357421875,198.3849334716797,287.679931640625,22.198768615722656
2019-11-28,7463.10595703125,198.3849334716797,287.679931640625,22.198768615722656
2019-11-29,7761.24365234375,197.47988891601562,286.613037109375,21.974882125854492
2019-11-30,7569.6298828125,197.47988891601562,286.613037109375,21.974882125854492
2019-12-01,7424.29248046875,197.47988891601562,286.613037109375,21.974882125854492
2019-12-02,7321.98828125,195.45791625976562,284.1783142089844,21.974882125854492
2019-12-03,7320.1455078125,193.92698669433594,282.2724304199219,21.646512985229492
2019-12-04,7252.03466796875,194.90908813476562,284.0141296386719,21.971153259277344
2019-12-05,7448.3076171875,195.29428100585938,284.5248718261719,21.866666793823242
2019-12-06,7546.99658203125,197.3835906982422,287.12371826171875,22.284595489501953
2019-12-07,7556.23779296875,197.3835906982422,287.12371826171875,22.284595489501953
2019-12-08,7564.34521484375,197.3835906982422,287.12371826171875,22.284595489501953
2019-12-09,7400.8994140625,196.48818969726562,286.2209167480469,22.25847816467285
2019-12-10,7278.11962890625,196.32447814941406,285.90179443359375,22.30325698852539
2019-12-11,7217.42724609375,197.36431884765625,286.71331787109375,22.26593780517578
2019-12-12,7243.13427734375,198.83749389648438,289.1845703125,22.676408767700195
2019-12-13,7269.6845703125,199.49224853515625,289.3578186035156,22.50475311279297
2019-12-14,7124.673828125,199.49224853515625,289.3578186035156,22.50475311279297
2019-12-15,7152.3017578125,199.49224853515625,289.3578186035156,22.50475311279297
2019-12-16,6932.48046875,201.49496459960938,291.3457336425781,22.807004928588867
2019-12-17,6640.51513671875,201.6104736328125,291.4095458984375,22.821937561035156
2019-12-18,7276.802734375,201.76455688476562,291.427734375,22.907758712768555
2019-12-19,7202.84423828125,203.02590942382812,292.62237548828125,22.900297164916992
2019-12-20,7218.81640625,203.84432983398438,293.9052429199219,23.119964599609375
2019-12-21,7191.15869140625,203.84432983398438,293.9052429199219,23.119964599609375
2019-12-22,7511.5888671875,203.84432983398438,293.9052429199219,23.119964599609375
2019-12-23,7355.62841796875,204.3827667236328,294.3542785644531,23.357341766357422
2019-12-24,7322.5322265625,204.48886108398438,294.36346435546875,23.346040725708008
2019-12-25,7275.15576171875,204.48886108398438,294.36346435546875,23.346040725708008
2019-12-26,7238.966796875,206.2933349609375,295.9304504394531,23.338502883911133
2019-12-27,7290.08837890625,206.11965942382812,295.8570556640625,23.240537643432617
2019-12-28,7317.990234375,206.11965942382812,295.8570556640625,23.240537643432617
2019-12-29,7422.65283203125,206.11965942382812,295.8570556640625,23.240537643432617
2019-12-30,7292.9951171875,204.76869201660156,294.22589111328125,23.167194366455078
2019-12-31,7193.59912109375,205.1547088623047,294.9406433105469,23.299135208129883
2020-01-01,7200.17431640625,205.1547088623047,294.9406433105469,23.299135208129883
2020-01-02,6985.47021484375,208.5802459716797,297.698974609375,23.508684158325195
2020-01-03,7344.88427734375,206.66958618164062,295.44476318359375,23.438840866088867
2020-01-04,7410.65673828125,206.66958618164062,295.44476318359375,23.438840866088867
2020-01-05,7411.3173828125,206.66958618164062,295.44476318359375,23.438840866088867
2020-01-06,7769.21923828125,208.00125122070312,296.5718688964844,23.621225357055664
2020-01-07,8163.6923828125,207.97232055664062,295.7379150390625,23.559133529663086
2020-01-08,8079.86279296875,209.53550720214844,297.3141174316406,23.171070098876953
2020-01-09,7879.0712890625,211.3109893798828,299.3301086425781,23.34181785583496
2020-01-10,8166.55419921875,210.77064514160156,298.4687194824219,23.209880828857422
2020-01-11,8037.53759765625,210.77064514160156,298.4687194824219,23.209880828857422
2020-01-12,8192.494140625,210.77064514160156,298.4687194824219,23.209880828857422
2020-01-13,8144.1943359375,213.20228576660156,300.5213928222656,23.21764373779297
2020-01-14,8827.7646484375,212.36273193359375,300.0632019042969,23.22152328491211
2020-01-15,8807.0107421875,212.44960021972656,300.7413635253906,23.05077362060547
2020-01-16,8723.7861328125,214.48556518554688,303.2428894042969,23.089580535888672
2020-01-17,8929.0380859375,215.5470428466797,304.18682861328125,22.94212532043457
2020-01-18,8942.80859375,215.5470428466797,304.18682861328125,22.94212532043457
2020-01-19,8706.2451171875,215.5470428466797,304.18682861328125,22.94212532043457
2020-01-20,8657.642578125,215.5470428466797,304.18682861328125,22.94212532043457
2020-01-21,8745.89453125,215.45054626464844,303.5911865234375,22.53077507019043
2020-01-22,8680.8759765625,216.01988220214844,303.6278381347656,22.31346321105957
2020-01-23,8406.515625,216.71461486816406,303.9759826660156,22.22808837890625
2020-01-24,8445.4345703125,214.89088439941406,301.2726745605469,21.97196388244629
2020-01-25,8367.84765625,214.89088439941406,301.2726745605469,21.97196388244629
2020-01-26,8596.830078125,214.89088439941406,301.2726745605469,21.97196388244629
2020-01-27,8909.8193359375,210.4522247314453,296.443603515625,21.362712860107422
2020-01-28,9358.58984375,213.68470764160156,299.550048828125,21.45973014831543
2020-01-29,9316.6298828125,214.03208923339844,299.3026123046875,21.23465919494629
2020-01-30,9508.9931640625,214.79437255859375,300.27386474609375,21.4054012298584
2020-01-31,9350.529296875,211.38821411132812,294.8215637207031,20.737939834594727
2020-02-01,9392.875,211.38821411132812,294.8215637207031,20.737939834594727
2020-02-02,9344.365234375,211.38821411132812,294.8215637207031,20.737939834594727
2020-02-03,9293.521484375,214.5820770263672,297.0116882324219,20.466293334960938
2020-02-04,9180.962890625,219.49362182617188,301.5385437011719,20.540023803710938
2020-02-05,9613.423828125,220.21731567382812,305.0207214355469,21.312267303466797
2020-02-06,9729.8017578125,222.1182403564453,306.0469970703125,21.094955444335938
2020-02-07,9795.943359375,221.1629638671875,304.41595458984375,20.94748878479004
2020-02-08,9865.119140625,221.1629638671875,304.41595458984375,20.94748878479004
2020-02-09,10116.673828125,221.1629638671875,304.41595458984375,20.94748878479004
2020-02-10,9856.611328125,223.8358154296875,306.68853759765625,20.842714309692383
2020-02-11,10208.236328125,223.8744354248047,307.2200622558594,21.07555389404297
2020-02-12,10326.0546875,226.05517578125,309.19940185546875,21.358835220336914
2020-02-13,10214.3798828125,225.76568603515625,308.8695373535156,21.292861938476562
2020-02-14,10312.1162109375,226.4121856689453,309.3643493652344,21.180330276489258
2020-02-15,9889.4248046875,226.4121856689453,309.3643493652344,21.180330276489258
2020-02-16,9934.43359375,226.4121856689453,309.3643493652344,21.180330276489258
2020-02-17,9690.142578125,226.4121856689453,309.3643493652344,21.180330276489258
2020-02-18,10141.99609375,226.4990997314453,308.567138671875,21.005701065063477
2020-02-19,9633.38671875,228.67015075683594,310.0423889160156,21.285104751586914
2020-02-20,9608.4755859375,226.54727172851562,308.7686767578125,21.26181983947754
2020-02-21,9686.44140625,222.19541931152344,305.5889587402344,21.009580612182617
2020-02-22,9663.181640625,222.19541931152344,305.5889587402344,21.009580612182617
2020-02-23,9924.515625,222.19541931152344,305.5889587402344,21.009580612182617
2020-02-24,9650.1748046875,213.6268310546875,295.4539489746094,20.039426803588867
2020-02-25,9341.705078125,207.81796264648438,286.50103759765625,19.154653549194336
2020-02-26,8820.5224609375,208.88897705078125,285.44720458984375,18.576438903808594
2020-02-27,8784.494140625,198.42910766601562,272.6272277832031,17.583003997802734
2020-02-28,8672.455078125,198.58349609375,271.48193359375,17.567489624023438
2020-02-29,8599.5087890625,198.58349609375,271.48193359375,17.567489624023438
2020-03-01,8562.4541015625,198.58349609375,271.48193359375,17.567489624023438
2020-03-02,8869.669921875,208.83111572265625,283.2388000488281,18.277633666992188
2020-03-03,8787.7861328125,202.1344757080078,275.12890625,17.718826293945312
2020-03-04,8755.24609375,210.5679473876953,286.6935119628906,18.137935638427734
2020-03-05,9078.7626953125,204.17044067382812,277.1632385253906,17.474349975585938
2020-03-06,9122.5458984375,200.72561645507812,272.5814514160156,16.4925594329834
2020-03-07,8909.9541015625,200.72561645507812,272.5814514160156,16.4925594329834
2020-03-08,8108.1162109375,200.72561645507812,272.5814514160156,16.4925594329834
2020-03-09,7923.64453125,186.78236389160156,251.29437255859375,13.17076301574707
2020-03-10,7909.7294921875,196.95277404785156,264.2975769042969,13.795540809631348
2020-03-11,7911.43017578125,188.37451171875,251.4134063720703,13.065984725952148
2020-03-12,4970.7880859375,171.1021728515625,227.35894775390625,11.436135292053223
2020-03-13,5563.70703125,185.59552001953125,246.79498291015625,12.491657257080078
2020-03-14,5200.3662109375,185.59552001953125,246.79498291015625,12.491657257080078
2020-03-15,5392.31494140625,185.59552001953125,246.79498291015625,12.491657257080078
2020-03-16,5014.47998046875,163.36341857910156,219.78977966308594,10.791954040527344
2020-03-17,5225.62939453125,175.7531280517578,231.6566619873047,10.865686416625977
2020-03-18,5238.4384765625,170.40740966796875,219.92724609375,9.305684089660645
2020-03-19,6191.19287109375,171.4302215576172,220.3945770263672,9.938220977783203
2020-03-20,6198.7783203125,164.71429443359375,210.8968505859375,10.035236358642578
2020-03-21,6185.06640625,164.71429443359375,210.8968505859375,10.035236358642578
2020-03-22,5830.2548828125,164.71429443359375,210.8968505859375,10.035236358642578
2020-03-23,6416.31494140625,164.83323669433594,205.5045623779297,9.351250648498535
2020-03-24,6734.8037109375,177.59751892089844,224.1239471435547,10.850945472717285
2020-03-25,6681.06298828125,176.28237915039062,227.47914123535156,11.362741470336914
2020-03-26,6716.4404296875,185.56549072265625,240.76161193847656,12.057042121887207
2020-03-27,6469.79833984375,179.1833953857422,233.59036254882812,11.23974895477295
2020-03-28,6242.19384765625,179.1833953857422,233.59036254882812,11.23974895477295
2020-03-29,5922.04296875,179.1833953857422,233.59036254882812,11.23974895477295
2020-03-30,6429.841796875,185.7008514404297,241.17637634277344,11.35480785369873
2020-03-31,6438.64453125,184.11500549316406,237.58154296875,11.529374122619629
2020-04-01,6606.7763671875,176.29205322265625,226.8892364501953,10.958063125610352
2020-04-02,6793.62451171875,179.8699493408203,232.12478637695312,11.96182632446289
2020-04-03,6733.38720703125,177.3170928955078,228.76962280273438,11.834866523742676
2020-04-04,6867.52734375,177.3170928955078,228.76962280273438,11.834866523742676
2020-04-05,6791.12939453125,177.3170928955078,228.76962280273438,11.834866523742676
2020-04-06,7271.78125,189.99435424804688,244.1351776123047,12.461722373962402
2020-04-07,7176.41455078125,189.91702270507812,244.3841094970703,12.72754192352295
2020-04-08,7334.0986328125,193.94932556152344,252.58773803710938,13.576574325561523
2020-04-09,7302.08935546875,194.22972106933594,256.431396484375,13.453582763671875
2020-04-10,6865.4931640625,194.22972106933594,256.431396484375,13.453582763671875
2020-04-11,6859.0830078125,194.22972106933594,256.431396484375,13.453582763671875
2020-04-12,6971.091796875,194.22972106933594,256.431396484375,13.453582763671875
2020-04-13,6845.03759765625,196.32810974121094,254.09014892578125,13.40993881225586
2020-04-14,6842.427734375,204.86666870117188,261.5839538574219,13.34645938873291
2020-04-15,6642.10986328125,202.51687622070312,256.02581787109375,12.719605445861816
2020-04-16,7116.80419921875,206.21075439453125,257.26092529296875,12.176068305969238
2020-04-17,7096.1845703125,208.1834259033203,264.2109375,13.469450950622559
2020-04-18,7257.6650390625,208.1834259033203,264.2109375,13.469450950622559
2020-04-19,7189.4248046875,208.1834259033203,264.2109375,13.469450950622559
2020-04-20,6881.95849609375,205.71759033203125,259.5560607910156,13.048901557922363
2020-04-21,6880.3232421875,198.12673950195312,251.6750946044922,12.818791389465332
2020-04-22,7117.20751953125,204.00607299804688,257.26092529296875,13.275043487548828
2020-04-23,7429.724609375,203.5708770751953,257.2425231933594,13.703530311584473
2020-04-24,7550.90087890625,206.78128051757812,260.8281555175781,13.735271453857422
2020-04-25,7569.93603515625,206.78128051757812,260.8281555175781,13.735271453857422
2020-04-26,7679.8671875,206.78128051757812,260.8281555175781,13.735271453857422
2020-04-27,7795.60107421875,208.4445037841797,264.58892822265625,14.03282642364502
2020-04-28,7807.05859375,204.51858520507812,263.3721618652344,14.354193687438965
2020-04-29,8801.0380859375,211.77098083496094,270.266845703125,15.417461395263672
2020-04-30,8658.5537109375,211.68392944335938,267.75048828125,15.076265335083008
2020-05-01,8864.7666015625,205.71759033203125,260.6622619628906,14.22326374053955
2020-05-02,8988.5966796875,205.71759033203125,260.6622619628906,14.22326374053955
2020-05-03,8897.46875,205.71759033203125,260.6622619628906,14.22326374053955
2020-05-04,8912.654296875,208.11575317382812,261.3811950683594,14.715227127075195
2020-05-05,9003.0703125,210.4752197265625,263.7961730957031,14.727128028869629
2020-05-06,9268.76171875,211.77098083496094,262.008056640625,14.34228801727295
2020-05-07,9951.5185546875,214.49789428710938,265.1696472167969,14.715227127075195
2020-05-08,9842.666015625,217.43753051757812,269.5570983886719,15.385725021362305
2020-05-09,9593.896484375,217.43753051757812,269.5570983886719,15.385725021362305
2020-05-10,8756.4306640625,217.43753051757812,269.5570983886719,15.385725021362305
2020-05-11,8601.7958984375,219.3811798095703,269.6124572753906,15.115937232971191
2020-05-12,8804.4775390625,214.78797912597656,264.23858642578125,14.850122451782227
2020-05-13,9269.9873046875,212.0997314453125,259.5653381347656,14.175655364990234
2020-05-14,9733.7216796875,214.50755310058594,262.6715393066406,14.334351539611816
2020-05-15,9328.197265625,215.8999786376953,263.879150390625,14.278809547424316
2020-05-16,9377.013671875,215.8999786376953,263.879150390625,14.278809547424316
2020-05-17,9670.7392578125,215.8999786376953,263.879150390625,14.278809547424316
2020-05-18,9726.5751953125,219.9227294921875,271.91680908203125,15.445232391357422
2020-05-19,9729.0380859375,219.37152099609375,269.1238708496094,15.01278305053711
2020-05-20,9522.9814453125,223.75196838378906,273.6958312988281,15.611868858337402
2020-05-21,9081.76171875,221.31520080566406,271.8061828613281,15.361920356750488
2020-05-22,9182.5771484375,222.0791015625,272.32232666015625,15.266697883605957
2020-05-23,9209.287109375,222.0791015625,272.32232666015625,15.266697883605957
2020-05-24,8790.3681640625,222.0791015625,272.32232666015625,15.266697883605957
2020-05-25,8906.9345703125,222.0791015625,272.32232666015625,15.266697883605957
2020-05-26,8835.052734375,221.47950744628906,275.67755126953125,15.691214561462402
2020-05-27,9181.017578125,222.6882781982422,279.77935791015625,15.893558502197266
2020-05-28,9525.7509765625,222.39820861816406,279.2632141113281,15.449202537536621
2020-05-29,9439.1240234375,225.65695190429688,280.50750732421875,15.37778377532959
2020-05-30,9700.4140625,225.65695190429688,280.50750732421875,15.37778377532959
2020-05-31,9461.05859375,225.65695190429688,280.50750732421875,15.37778377532959
2020-06-01,10167.2685546875,226.33380126953125,281.6412048339844,15.647573471069336
2020-06-02,9529.8037109375,227.85205078125,283.9732666015625,16.083993911743164
2020-06-03,9656.7177734375,228.87704467773438,287.75250244140625,16.556116104125977
2020-06-04,9800.63671875,227.27183532714844,286.9966735839844,16.56008529663086
2020-06-05,9665.533203125,231.77801513671875,294.35223388671875,17.789993286132812
2020-06-06,9653.6796875,231.77801513671875,294.35223388671875,17.789993286132812
2020-06-07,9758.8525390625,231.77801513671875,294.35223388671875,17.789993286132812
2020-06-08,9771.4892578125,233.57659912109375,297.91021728515625,18.591411590576172
2020-06-09,9795.7001953125,235.26885986328125,295.6887512207031,17.893144607543945
2020-06-10,9870.0947265625,238.0924530029297,294.038818359375,17.012372970581055
2020-06-11,9321.78125,226.29513549804688,277.0878601074219,15.409524917602539
2020-06-12,9480.84375,228.09378051757812,280.40618896484375,15.798337936401367
2020-06-13,9475.27734375,228.09378051757812,280.40618896484375,15.798337936401367
2020-06-14,9386.7880859375,228.09378051757812,280.40618896484375,15.798337936401367
2020-06-15,9450.7021484375,230.86904907226562,283.02386474609375,15.845945358276367
2020-06-16,9538.0244140625,234.83364868164062,288.471435546875,16.302202224731445
2020-06-17,9480.2548828125,235.57827758789062,287.27325439453125,15.746756553649902
2020-06-18,9411.8408203125,236.2164764404297,287.3838195800781,15.941164016723633
2020-06-19,9288.0185546875,236.17782592773438,285.7414245605469,15.699151039123535
2020-06-20,9332.3408203125,236.17782592773438,285.7414245605469,15.699151039123535
2020-06-21,9303.6298828125,236.17782592773438,285.7414245605469,15.699151039123535
2020-06-22,9648.7177734375,239.01022338867188,287.5744323730469,15.771883010864258
2020-06-23,9629.658203125,241.04443359375,288.89849853515625,15.787952423095703
2020-06-24,9313.6103515625,236.0751190185547,281.5290832519531,14.911964416503906
2020-06-25,9264.8134765625,238.32244873046875,284.547119140625,15.197261810302734
2020-06-26,9162.91796875,232.69451904296875,277.7887878417969,14.67086410522461
2020-06-27,9045.390625,232.69451904296875,277.7887878417969,14.67086410522461
2020-06-28,9143.58203125,232.69451904296875,277.7887878417969,14.67086410522461
2020-06-29,9190.8544921875,235.23236083984375,281.8715515136719,14.867762565612793
2020-06-30,9137.9931640625,239.84326171875,285.482177734375,15.209321022033691
2020-07-01,9228.3251953125,242.64273071289062,287.4819030761719,14.83963394165039
2020-07-02,9123.41015625,244.28948974609375,289.0650939941406,15.004382133483887
2020-07-03,9087.3037109375,244.28948974609375,289.0650939941406,15.004382133483887
2020-07-04,9132.48828125,244.28948974609375,289.0650939941406,15.004382133483887
2020-07-05,9073.9423828125,244.28948974609375,289.0650939941406,15.004382133483887
2020-07-06,9375.474609375,250.2952423095703,293.5274963378906,15.04858684539795
2020-07-07,9252.27734375,248.57098388671875,290.50006103515625,14.570406913757324
2020-07-08,9428.3330078125,251.84506225585938,292.7220153808594,14.558348655700684
2020-07-09,9277.9677734375,253.96653747558594,291.05560302734375,13.839073181152344
2020-07-10,9278.8076171875,255.70045471191406,294.0274353027344,14.281088829040527
2020-07-11,9240.3466796875,255.70045471191406,294.0274353027344,14.281088829040527
2020-07-12,9276.5,255.70045471191406,294.0274353027344,14.281088829040527
2020-07-13,9243.6142578125,250.44053649902344,291.4814758300781,14.204740524291992
2020-07-14,9243.2138671875,252.2131805419922,295.2586975097656,14.703011512756348
2020-07-15,9192.8369140625,252.7266082763672,297.9712829589844,15.02045726776123
2020-07-16,9132.2275390625,251.00233459472656,296.9900207519531,14.9521484375
2020-07-17,9151.392578125,251.29302978515625,297.8509521484375,14.743191719055176
2020-07-18,9159.0400390625,251.29302978515625,297.8509521484375,14.743191719055176
2020-07-19,9185.8173828125,251.29302978515625,297.8509521484375,14.743191719055176
2020-07-20,9164.2314453125,258.4223937988281,300.2581481933594,14.498076438903809
2020-07-21,9374.8876953125,255.72952270507812,300.8969421386719,15.374066352844238
2020-07-22,9525.36328125,256.6304016113281,302.6096496582031,15.185209274291992
2020-07-23,9581.072265625,249.92713928222656,298.9989929199219,15.157083511352539
2020-07-24,9536.892578125,247.55389404296875,297.0733337402344,15.072697639465332
2020-07-25,9677.11328125,247.55389404296875,297.0733337402344,15.072697639465332
2020-07-26,9905.1669921875,247.55389404296875,297.0733337402344,15.072697639465332
2020-07-27,10990.873046875,251.9710235595703,299.2397155761719,15.088766098022461
2020-07-28,10912.8232421875,248.76475524902344,297.3417663574219,14.831599235534668
2020-07-29,11100.4677734375,251.63198852539062,300.99871826171875,15.141008377075195
2020-07-30,11111.2138671875,252.9493865966797,299.92486572265625,14.546298027038574
2020-07-31,11323.466796875,257.46343994140625,302.29486083984375,14.477985382080078
2020-08-01,11759.5927734375,257.46343994140625,302.29486083984375,14.477985382080078
2020-08-02,11053.6142578125,257.46343994140625,302.29486083984375,14.477985382080078
2020-08-03,11246.3486328125,260.9409484863281,304.3964538574219,14.530221939086914
2020-08-04,11205.892578125,261.9096374511719,305.57220458984375,14.883833885192871
2020-08-05,11747.0224609375,262.55859375,307.4701232910156,15.040545463562012
2020-08-06,11779.7734375,266.03619384765625,309.5254821777344,14.919998168945312
2020-08-07,11601.47265625,262.9654846191406,309.7475891113281,14.940093040466309
2020-08-08,11754.0458984375,262.9654846191406,309.7475891113281,14.940093040466309
2020-08-09,11675.7392578125,262.9654846191406,309.7475891113281,14.940093040466309
2020-08-10,11878.111328125,261.84185791015625,310.67340087890625,15.402198791503906
2020-08-11,11410.525390625,256.8822021484375,308.1089172363281,15.349961280822754
2020-08-12,11584.9345703125,263.3432312011719,312.40472412109375,15.50265884399414
2020-08-13,11784.1376953125,263.94384765625,311.8399353027344,15.201284408569336
2020-08-14,11768.87109375,263.6339111328125,311.8492126464844,15.345940589904785
2020-08-15,11865.6982421875,263.6339111328125,311.8492126464844,15.345940589904785
2020-08-16,11892.8037109375,263.6339111328125,311.8492126464844,15.345940589904785
2020-08-17,12254.40234375,266.6949462890625,312.8398132324219,15.257538795471191
2020-08-18,11991.2333984375,269.2618103027344,313.51568603515625,15.064659118652344
2020-08-19,11758.283203125,267.45037841796875,312.21026611328125,14.891875267028809
2020-08-20,11878.3720703125,271.160400390625,313.18231201171875,14.570406913757324
2020-08-21,11592.4892578125,273.0396423339844,314.2933044433594,14.477985382080078
2020-08-22,11681.8251953125,273.0396423339844,314.2933044433594,14.477985382080078
2020-08-23,11664.84765625,273.0396423339844,314.2933044433594,14.477985382080078
2020-08-24,11774.595703125,274.74444580078125,317.4781188964844,14.875802040100098
2020-08-25,11366.134765625,276.9046325683594,318.58905029296875,14.666845321655273
2020-08-26,11488.36328125,282.8135986328125,321.78314208984375,14.357436180114746
2020-08-27,11323.3974609375,281.9320983886719,322.48675537109375,14.385564804077148
2020-08-28,11542.5,283.36566162109375,324.56982421875,14.64273452758789
2020-08-29,11506.865234375,283.36566162109375,324.56982421875,14.64273452758789
2020-08-30,11711.505859375,283.36566162109375,324.56982421875,14.64273452758789
2020-08-31,11680.8203125,285.6420593261719,323.39410400390625,14.325289726257324
2020-09-01,11970.478515625,290.52423095703125,326.4399719238281,14.228849411010742
2020-09-02,11414.0341796875,293.2752380371094,331.16162109375,14.160537719726562
2020-09-03,10245.296875,278.4060974121094,319.7649230957031,14.056062698364258
2020-09-04,10511.8134765625,274.6960754394531,317.15411376953125,14.011862754821777
2020-09-05,10169.5673828125,274.6960754394531,317.15411376953125,14.011862754821777
2020-09-06,10280.3515625,274.6960754394531,317.15411376953125,14.011862754821777
2020-09-07,10369.5634765625,274.6960754394531,317.15411376953125,14.011862754821777
2020-09-08,10131.5166015625,261.4930725097656,308.4884948730469,13.501534461975098
2020-09-09,10242.34765625,269.1746520996094,314.580322265625,13.593955993652344
2020-09-10,10363.138671875,263.8082275390625,309.11810302734375,13.095684051513672
2020-09-11,10400.9150390625,261.9774169921875,309.27545166015625,13.10774040222168
2020-09-12,10442.1708984375,261.9774169921875,309.27545166015625,13.10774040222168
2020-09-13,10323.755859375,261.9774169921875,309.27545166015625,13.10774040222168
2020-09-14,10680.837890625,266.53985595703125,313.34906005859375,13.208195686340332
2020-09-15,10796.951171875,270.31768798828125,314.93212890625,13.111760139465332
2020-09-16,10974.9052734375,266.0071105957031,313.682373046875,13.638158798217773
2020-09-17,10948.990234375,261.8514404296875,310.9233703613281,13.658247947692871
2020-09-18,10944.5859375,258.509521484375,307.3438415527344,13.50555419921875
2020-09-19,11094.3466796875,258.509521484375,307.3438415527344,13.50555419921875
2020-09-20,10938.271484375,258.509521484375,307.3438415527344,13.50555419921875
2020-09-21,10462.259765625,259.12945556640625,303.9231872558594,13.057899475097656
2020-09-22,10538.4599609375,263.94384765625,307.01849365234375,12.923111915588379
2020-09-23,10246.1865234375,255.88458251953125,299.8984680175781,12.339041709899902
2020-09-24,10760.06640625,257.0759582519531,300.69781494140625,12.33495807647705
2020-09-25,10692.716796875,263.0526428222656,305.55926513671875,12.326787948608398
2020-09-26,10750.7236328125,263.0526428222656,305.55926513671875,12.326787948608398
2020-09-27,10775.26953125,263.0526428222656,305.55926513671875,12.326787948608398
2020-09-28,10709.65234375,268.51593017578125,310.63427734375,12.616782188415527
2020-09-29,10844.640625,267.3051452636719,308.942626953125,12.269604682922363
2020-09-30,10784.4912109375,269.1358642578125,311.2850341796875,12.2328462600708
2020-10-01,10619.4521484375,273.4077453613281,313.283447265625,11.857080459594727
2020-10-02,10575.974609375,265.71649169921875,310.3089904785156,11.97144603729248
2020-10-03,10549.3291015625,265.71649169921875,310.3089904785156,11.97144603729248
2020-10-04,10669.5830078125,265.71649169921875,310.3089904785156,11.97144603729248
2020-10-05,10793.33984375,271.38323974609375,315.811767578125,12.3308744430542
2020-10-06,10604.40625,266.53985595703125,311.32220458984375,12.147072792053223
2020-10-07,10668.96875,271.1507263183594,316.7412109375,12.318620681762695
2020-10-08,10915.685546875,272.5941162109375,319.54833984375,12.780158996582031
2020-10-09,11064.4580078125,276.7593994140625,322.4020080566406,12.57593822479248
2020-10-10,11296.361328125,276.7593994140625,322.4020080566406,12.57593822479248
2020-10-11,11384.181640625,276.7593994140625,322.4020080566406,12.57593822479248
2020-10-12,11555.36328125,285.3030700683594,327.5886535644531,12.608614921569824
2020-10-13,11425.8994140625,285.2933349609375,325.4507751464844,12.412559509277344
2020-10-14,11429.5068359375,282.91046142578125,323.4058532714844,12.465660095214844
2020-10-15,11495.349609375,281.0118408203125,323.00616455078125,12.616782188415527
2020-10-16,11322.123046875,279.47161865234375,322.81097412109375,12.3308744430542
