Date,BTC-USD,QQQ,SPY,XLE
2019-10-25,8660.7001953125,188.37135314941406,275.0229797363281,22.2099666595459
2019-10-26,9244.97265625,188.37135314941406,275.0229797363281,22.2099666595459
2019-10-27,9551.71484375,188.37135314941406,275.0229797363281,22.2099666595459
2019-10-28,9256.1484375,190.22967529296875,276.5732116699219,22.083097457885742
2019-10-29,9427.6875,188.75648498535156,276.4912109375,22.17264747619629
2019-10-30,9205.7265625,189.67123413085938,277.33929443359375,21.72113609313965
2019-10-31,9199.5849609375,189.75782775878906,276.6005859375,21.627851486206055
2019-11-01,9261.1044921875,191.48133850097656,279.1629638671875,22.12040901184082
2019-11-02,9324.7177734375,191.48133850097656,279.1629638671875,22.12040901184082
2019-11-03,9235.3544921875,191.48133850097656,279.1629638671875,22.12040901184082
2019-11-04,9412.6123046875,192.66566467285156,280.28460693359375,22.84058952331543
2019-11-05,9342.52734375,192.7716064453125,279.9745788574219,22.870445251464844
2019-11-06,9360.8798828125,192.3383026123047,280.03839111328125,22.40400505065918
2019-11-07,9267.5615234375,192.9833984375,281.023193359375,22.739843368530273
2019-11-08,8804.880859375,193.75364685058594,281.71630859375,22.64655303955078
2019-11-09,8813.58203125,193.75364685058594,281.71630859375,22.64655303955078
2019-11-10,9055.5263671875,193.75364685058594,281.71630859375,22.64655303955078
2019-11-11,8757.7880859375,193.4937286376953,281.17828369140625,22.519681930541992
2019-11-12,8815.662109375,194.0521697998047,281.7709045410156,22.40400505065918
2019-11-13,8808.2626953125,194.10031127929688,281.86224365234375,22.306978225708008
2019-11-14,8708.0947265625,193.9462432861328,282.2724609375,22.247278213500977
2019-11-15,8491.9921875,195.37123107910156,284.3150939941406,22.418933868408203
2019-11-16,8550.7607421875,195.37123107910156,284.3150939941406,22.418933868408203
2019-11-17,8577.9755859375,195.37123107910156,284.3150939941406,22.418933868408203
2019-11-18,8309.2861328125,195.5253448486328,284.52484130859375,22.146530151367188
2019-11-19,8206.1455078125,195.81419372558594,284.4427185058594,21.818153381347656
2019-11-20,8027.26806640625,194.63954162597656,283.385009765625,22.038320541381836
2019-11-21,7642.75,194.20623779296875,282.9290466308594,22.400272369384766
2019-11-22,7296.57763671875,194.3313751220703,283.55828857421875,22.325639724731445
2019-11-23,7397.796875,194.3313751220703,283.55828857421875,22.325639724731445
2019-11-24,7047.9169921875,194.3313751220703,283.55828857421875,22.325639724731445
2019-11-25,7146.1337890625,196.63253784179688,285.755859375,22.34803009033203
2019-11-26,7218.37109375,197.0081329345703,286.40325927734375,22.14279556274414
2019-11-27,7531.66357421875,198.38494873046875,287.67999267578125,22.198774337768555
2019-11-28,7463.10595703125,198.38494873046875,287.67999267578125,22.198774337768555
2019-11-29,7761.24365234375,197.47988891601562,286.61297607421875,21.97488021850586
2019-11-30,7569.6298828125,197.47988891601562,286.61297607421875,21.97488021850586
2019-12-01,7424.29248046875,197.47988891601562,286.61297607421875,21.97488021850586
2019-12-02,7321.98828125,195.45791625976562,284.1783447265625,21.97488021850586
2019-12-03,7320.1455078125,193.92701721191406,282.2724609375,21.646507263183594
2019-12-04,7252.03466796875,194.90904235839844,284.0141906738281,21.971145629882812
2019-12-05,7448.3076171875,195.2942352294922,284.52484130859375,21.866662979125977
2019-12-06,7546.99658203125,197.3836212158203,287.1236877441406,22.28459930419922
2019-12-07,7556.23779296875,197.3836212158203,287.1236877441406,22.28459930419922
2019-12-08,7564.34521484375,197.3836212158203,287.1236877441406,22.28459930419922
2019-12-09,7400.8994140625,196.4882049560547,286.2209777832031,22.258474349975586
2019-12-10,7278.11962890625,196.324462890625,285.90179443359375,22.303258895874023
2019-12-11,7217.42724609375,197.36436462402344,286.7134094238281,22.265932083129883
2019-12-12,7243.13427734375,198.8375244140625,289.1845703125,22.676408767700195
2019-12-13,7269.6845703125,199.4922332763672,289.35784912109375,22.504758834838867
2019-12-14,7124.673828125,199.4922332763672,289.35784912109375,22.504758834838867
2019-12-15,7152.3017578125,199.4922332763672,289.35784912109375,22.504758834838867
2019-12-16,6932.48046875,201.4949188232422,291.3456115722656,22.8070068359375
2019-12-17,6640.51513671875,201.61048889160156,291.4095458984375,22.82193374633789
2019-12-18,7276.802734375,201.7645721435547,291.427734375,22.907760620117188
2019-12-19,7202.84423828125,203.02587890625,292.62225341796875,22.90029525756836
2019-12-20,7218.81640625,203.84434509277344,293.9053039550781,23.11996841430664
2019-12-21,7191.15869140625,203.84434509277344,293.9053039550781,23.11996841430664
2019-12-22,7511.5888671875,203.84434509277344,293.9053039550781,23.11996841430664
2019-12-23,7355.62841796875,204.3827667236328,294.3543395996094,23.357343673706055
2019-12-24,7322.5322265625,204.48887634277344,294.363525390625,23.346040725708008
2019-12-25,7275.15576171875,204.48887634277344,294.363525390625,23.346040725708008
2019-12-26,7238.966796875,206.29330444335938,295.9303894042969,23.3385009765625
2019-12-27,7290.08837890625,206.11964416503906,295.8571472167969,23.240537643432617
2019-12-28,7317.990234375,206.11964416503906,295.8571472167969,23.240537643432617
2019-12-29,7422.65283203125,206.11964416503906,295.8571472167969,23.240537643432617
2019-12-30,7292.9951171875,204.76870727539062,294.2259216308594,23.167198181152344
2019-12-31,7193.59912109375,205.1547088623047,294.94073486328125,23.29913902282715
2020-01-01,7200.17431640625,205.1547088623047,294.94073486328125,23.29913902282715
2020-01-02,6985.47021484375,208.5802001953125,297.698974609375,23.508689880371094
2020-01-03,7344.88427734375,206.6696319580078,295.4447021484375,23.4388427734375
2020-01-04,7410.65673828125,206.6696319580078,295.4447021484375,23.4388427734375
2020-01-05,7411.3173828125,206.6696319580078,295.4447021484375,23.4388427734375
2020-01-06,7769.21923828125,208.00128173828125,296.5718688964844,23.621225357055664
2020-01-07,8163.6923828125,207.97230529785156,295.7379455566406,23.55913734436035
2020-01-08,8079.86279296875,209.53550720214844,297.31414794921875,23.171077728271484
2020-01-09,7879.0712890625,211.31097412109375,299.330078125,23.34182357788086
2020-01-10,8166.55419921875,210.77059936523438,298.46868896484375,23.209882736206055
2020-01-11,8037.53759765625,210.77059936523438,298.46868896484375,23.209882736206055
2020-01-12,8192.494140625,210.77059936523438,298.46868896484375,23.209882736206055
2020-01-13,8144.1943359375,213.2022247314453,300.52142333984375,23.21764373779297
2020-01-14,8827.7646484375,212.36273193359375,300.063232421875,23.221521377563477
2020-01-15,8807.0107421875,212.44960021972656,300.7413635253906,23.0507755279541
2020-01-16,8723.7861328125,214.4856414794922,303.2430419921875,23.089582443237305
2020-01-17,8929.0380859375,215.5470428466797,304.1868591308594,22.94211769104004
2020-01-18,8942.80859375,215.5470428466797,304.1868591308594,22.94211769104004
2020-01-19,8706.2451171875,215.5470428466797,304.1868591308594,22.94211769104004
2020-01-20,8657.642578125,215.5470428466797,304.1868591308594,22.94211769104004
2020-01-21,8745.89453125,215.45053100585938,303.59112548828125,22.530776977539062
2020-01-22,8680.8759765625,216.0198211669922,303.6278076171875,22.31346321105957
2020-01-23,8406.515625,216.71463012695312,303.97607421875,22.22808837890625
2020-01-24,8445.4345703125,214.89085388183594,301.2728576660156,21.971967697143555
2020-01-25,8367.84765625,214.89085388183594,301.2728576660156,21.971967697143555
2020-01-26,8596.830078125,214.89085388183594,301.2728576660156,21.971967697143555
2020-01-27,8909.8193359375,210.4522247314453,296.44354248046875,21.36271858215332
2020-01-28,9358.58984375,213.68472290039062,299.5501403808594,21.459733963012695
2020-01-29,9316.6298828125,214.03207397460938,299.30267333984375,21.23465347290039
2020-01-30,9508.9931640625,214.79440307617188,300.27398681640625,21.405406951904297
2020-01-31,9350.529296875,211.38818359375,294.82159423828125,20.737934112548828
2020-02-01,9392.875,211.38818359375,294.82159423828125,20.737934112548828
2020-02-02,9344.365234375,211.38818359375,294.82159423828125,20.737934112548828
2020-02-03,9293.521484375,214.5821075439453,297.0116882324219,20.466297149658203
2020-02-04,9180.962890625,219.49362182617188,301.5385437011719,20.540029525756836
2020-02-05,9613.423828125,220.2173309326172,305.020751953125,21.31226348876953
2020-02-06,9729.8017578125,222.11827087402344,306.0469970703125,21.09494972229004
2020-02-07,9795.943359375,221.1629638671875,304.4159240722656,20.947490692138672
2020-02-08,9865.119140625,221.1629638671875,304.4159240722656,20.947490692138672
2020-02-09,10116.673828125,221.1629638671875,304.4159240722656,20.947490692138672
2020-02-10,9856.611328125,223.83583068847656,306.6884765625,20.84271812438965
2020-02-11,10208.236328125,223.87440490722656,307.22003173828125,21.07554817199707
2020-02-12,10326.0546875,226.05517578125,309.1993713378906,21.358835220336914
2020-02-13,10214.3798828125,225.7656707763672,308.86944580078125,21.292861938476562
2020-02-14,10312.1162109375,226.41221618652344,309.3643493652344,21.180326461791992
2020-02-15,9889.4248046875,226.41221618652344,309.3643493652344,21.180326461791992
2020-02-16,9934.43359375,226.41221618652344,309.3643493652344,21.180326461791992
2020-02-17,9690.142578125,226.41221618652344,309.3643493652344,21.180326461791992
2020-02-18,10141.99609375,226.49903869628906,308.56707763671875,21.005699157714844
2020-02-19,9633.38671875,228.670166015625,310.0424499511719,21.28510856628418
2020-02-20,9608.4755859375,226.54730224609375,308.7686462402344,21.26181983947754
2020-02-21,9686.44140625,222.19541931152344,305.5888671875,21.009578704833984
2020-02-22,9663.181640625,222.19541931152344,305.5888671875,21.009578704833984
2020-02-23,9924.515625,222.19541931152344,305.5888671875,21.009578704833984
2020-02-24,9650.1748046875,213.6268310546875,295.45391845703125,20.039430618286133
2020-02-25,9341.705078125,207.81793212890625,286.5010070800781,19.1546573638916
2020-02-26,8820.5224609375,208.8890380859375,285.4471740722656,18.576444625854492
2020-02-27,8784.494140625,198.42909240722656,272.6272277832031,17.583009719848633
2020-02-28,8672.455078125,198.5835418701172,271.4818115234375,17.567485809326172
2020-02-29,8599.5087890625,198.5835418701172,271.4818115234375,17.567485809326172
2020-03-01,8562.4541015625,198.5835418701172,271.4818115234375,17.567485809326172
2020-03-02,8869.669921875,208.8311004638672,283.23883056640625,18.27763557434082
2020-03-03,8787.7861328125,202.1344757080078,275.1288757324219,17.718828201293945
2020-03-04,8755.24609375,210.56800842285156,286.6935119628906,18.137935638427734
2020-03-05,9078.7626953125,204.17044067382812,277.1632995605469,17.474349975585938
2020-03-06,9122.5458984375,200.7256622314453,272.58148193359375,16.492555618286133
2020-03-07,8909.9541015625,200.7256622314453,272.58148193359375,16.492555618286133
2020-03-08,8108.1162109375,200.7256622314453,272.58148193359375,16.492555618286133
2020-03-09,7923.64453125,186.78237915039062,251.29432678222656,13.170763969421387
2020-03-10,7909.7294921875,196.95277404785156,264.29754638671875,13.795541763305664
2020-03-11,7911.43017578125,188.37449645996094,251.41343688964844,13.065986633300781
2020-03-12,4970.7880859375,171.1021728515625,227.35891723632812,11.436134338378906
2020-03-13,5563.70703125,185.59547424316406,246.7949676513672,12.491654396057129
2020-03-14,5200.3662109375,185.59547424316406,246.7949676513672,12.491654396057129
2020-03-15,5392.31494140625,185.59547424316406,246.7949676513672,12.491654396057129
2020-03-16,5014.47998046875,163.36338806152344,219.78977966308594,10.791954040527344
2020-03-17,5225.62939453125,175.7531280517578,231.65667724609375,10.865683555603027
2020-03-18,5238.4384765625,170.40736389160156,219.92726135253906,9.305684089660645
2020-03-19,6191.19287109375,171.4302215576172,220.3946075439453,9.938223838806152
2020-03-20,6198.7783203125,164.71429443359375,210.89682006835938,10.035236358642578
2020-03-21,6185.06640625,164.71429443359375,210.89682006835938,10.035236358642578
2020-03-22,5830.2548828125,164.71429443359375,210.89682006835938,10.035236358642578
2020-03-23,6416.31494140625,164.83326721191406,205.50460815429688,9.351249694824219
2020-03-24,6734.8037109375,177.59751892089844,224.1239776611328,10.850940704345703
2020-03-25,6681.06298828125,176.28240966796875,227.47911071777344,11.362741470336914
2020-03-26,6716.4404296875,185.56552124023438,240.7616424560547,12.05704116821289
2020-03-27,6469.79833984375,179.18341064453125,233.59034729003906,11.239750862121582
2020-03-28,6242.19384765625,179.18341064453125,233.59034729003906,11.239750862121582
2020-03-29,5922.04296875,179.18341064453125,233.59034729003906,11.239750862121582
2020-03-30,6429.841796875,185.7008819580078,241.17637634277344,11.354809761047363
2020-03-31,6438.64453125,184.11500549316406,237.58154296875,11.529374122619629
2020-04-01,6606.7763671875,176.2921142578125,226.88919067382812,10.958063125610352
2020-04-02,6793.62451171875,179.86997985839844,232.12478637695312,11.961825370788574
2020-04-03,6733.38720703125,177.31707763671875,228.76963806152344,11.834867477416992
2020-04-04,6867.52734375,177.31707763671875,228.76963806152344,11.834867477416992
2020-04-05,6791.12939453125,177.31707763671875,228.76963806152344,11.834867477416992
2020-04-06,7271.78125,189.99432373046875,244.13519287109375,12.461722373962402
2020-04-07,7176.41455078125,189.91697692871094,244.38406372070312,12.727542877197266
2020-04-08,7334.0986328125,193.94932556152344,252.58763122558594,13.576573371887207
2020-04-09,7302.08935546875,194.22970581054688,256.43133544921875,13.453579902648926
2020-04-10,6865.4931640625,194.22970581054688,256.43133544921875,13.453579902648926
2020-04-11,6859.0830078125,194.22970581054688,256.43133544921875,13.453579902648926
2020-04-12,6971.091796875,194.22970581054688,256.43133544921875,13.453579902648926
2020-04-13,6845.03759765625,196.32810974121094,254.0901336669922,13.409939765930176
2020-04-14,6842.427734375,204.86666870117188,261.583984375,13.346461296081543
2020-04-15,6642.10986328125,202.51686096191406,256.0257568359375,12.7196044921875
2020-04-16,7116.80419921875,206.2107696533203,257.2609558105469,12.176067352294922
2020-04-17,7096.1845703125,208.18341064453125,264.2109680175781,13.469451904296875
2020-04-18,7257.6650390625,208.18341064453125,264.2109680175781,13.469451904296875
2020-04-19,7189.4248046875,208.18341064453125,264.2109680175781,13.469451904296875
2020-04-20,6881.95849609375,205.7176513671875,259.5561218261719,13.048901557922363
2020-04-21,6880.3232421875,198.1267547607422,251.67518615722656,12.818792343139648
2020-04-22,7117.20751953125,204.00604248046875,257.2609558105469,13.27504825592041
2020-04-23,7429.724609375,203.5709228515625,257.24249267578125,13.703529357910156
2020-04-24,7550.90087890625,206.78125,260.8280944824219,13.73526668548584
2020-04-25,7569.93603515625,206.78125,260.8280944824219,13.73526668548584
2020-04-26,7679.8671875,206.78125,260.8280944824219,13.73526668548584
2020-04-27,7795.60107421875,208.44454956054688,264.58892822265625,14.03282642364502
2020-04-28,7807.05859375,204.5185089111328,263.3721923828125,14.3541898727417
2020-04-29,8801.0380859375,211.77099609375,270.266845703125,15.417464256286621
2020-04-30,8658.5537109375,211.68392944335938,267.75054931640625,15.076260566711426
2020-05-01,8864.7666015625,205.7176513671875,260.662109375,14.223262786865234
2020-05-02,8988.5966796875,205.7176513671875,260.662109375,14.223262786865234
2020-05-03,8897.46875,205.7176513671875,260.662109375,14.223262786865234
2020-05-04,8912.654296875,208.11575317382812,261.3812561035156,14.715226173400879
2020-05-05,9003.0703125,210.4751739501953,263.79620361328125,14.727126121520996
2020-05-06,9268.76171875,211.77099609375,262.00799560546875,14.34228801727295
2020-05-07,9951.5185546875,214.49789428710938,265.1695556640625,14.715226173400879
2020-05-08,9842.666015625,217.4375457763672,269.55712890625,15.385723114013672
2020-05-09,9593.896484375,217.4375457763672,269.55712890625,15.385723114013672
2020-05-10,8756.4306640625,217.4375457763672,269.55712890625,15.385723114013672
2020-05-11,8601.7958984375,219.38121032714844,269.6123962402344,15.115937232971191
2020-05-12,8804.4775390625,214.7879638671875,264.23858642578125,14.850118637084961
2020-05-13,9269.9873046875,212.0996856689453,259.56536865234375,14.175655364990234
2020-05-14,9733.7216796875,214.50753784179688,262.67156982421875,14.334349632263184
2020-05-15,9328.197265625,215.89999389648438,263.8791198730469,14.278806686401367
2020-05-16,9377.013671875,215.89999389648438,263.8791198730469,14.278806686401367
2020-05-17,9670.7392578125,215.89999389648438,263.8791198730469,14.278806686401367
2020-05-18,9726.5751953125,219.92271423339844,271.9167785644531,15.445234298706055
2020-05-19,9729.0380859375,219.37156677246094,269.1239013671875,15.012785911560059
2020-05-20,9522.9814453125,223.7519989013672,273.69580078125,15.611865997314453
2020-05-21,9081.76171875,221.31515502929688,271.8062438964844,15.361920356750488
2020-05-22,9182.5771484375,222.0790557861328,272.3222961425781,15.266703605651855
2020-05-23,9209.287109375,222.0790557861328,272.3222961425781,15.266703605651855
2020-05-24,8790.3681640625,222.0790557861328,272.3222961425781,15.266703605651855
2020-05-25,8906.9345703125,222.0790557861328,272.3222961425781,15.266703605651855
2020-05-26,8835.052734375,221.47955322265625,275.67755126953125,15.691213607788086
2020-05-27,9181.017578125,222.68829345703125,279.7793273925781,15.893556594848633
2020-05-28,9525.7509765625,222.398193359375,279.26318359375,15.449197769165039
2020-05-29,9439.1240234375,225.65695190429688,280.5075378417969,15.377786636352539
2020-05-30,9700.4140625,225.65695190429688,280.5075378417969,15.377786636352539
2020-05-31,9461.05859375,225.65695190429688,280.5075378417969,15.377786636352539
2020-06-01,10167.2685546875,226.33383178710938,281.6412658691406,15.647571563720703
2020-06-02,9529.8037109375,227.85202026367188,283.9732971191406,16.083995819091797
2020-06-03,9656.7177734375,228.87701416015625,287.75244140625,16.55611801147461
2020-06-04,9800.63671875,227.2718048095703,286.99664306640625,16.560089111328125
2020-06-05,9665.533203125,231.7779998779297,294.3522033691406,17.789987564086914
2020-06-06,9653.6796875,231.7779998779297,294.3522033691406,17.789987564086914
2020-06-07,9758.8525390625,231.7779998779297,294.3522033691406,17.789987564086914
2020-06-08,9771.4892578125,233.5766143798828,297.9101867675781,18.591415405273438
2020-06-09,9795.7001953125,235.26882934570312,295.6888427734375,17.89314842224121
2020-06-10,9870.0947265625,238.0924530029297,294.0388488769531,17.012372970581055
2020-06-11,9321.78125,226.295166015625,277.08782958984375,15.409530639648438
2020-06-12,9480.84375,228.09373474121094,280.4060974121094,15.79833698272705
2020-06-13,9475.27734375,228.09373474121094,280.4060974121094,15.79833698272705
2020-06-14,9386.7880859375,228.09373474121094,280.4060974121094,15.79833698272705
2020-06-15,9450.7021484375,230.8690185546875,283.02392578125,15.845943450927734
2020-06-16,9538.0244140625,234.8336944580078,288.47149658203125,16.302202224731445
2020-06-17,9480.2548828125,235.57827758789062,287.273193359375,15.7467622756958
2020-06-18,9411.8408203125,236.2164764404297,287.3838195800781,15.941164016723633
2020-06-19,9288.0185546875,236.17784118652344,285.74151611328125,15.699149131774902
2020-06-20,9332.3408203125,236.17784118652344,285.74151611328125,15.699149131774902
2020-06-21,9303.6298828125,236.17784118652344,285.74151611328125,15.699149131774902
2020-06-22,9648.7177734375,239.01022338867188,287.5745544433594,15.771879196166992
2020-06-23,9629.658203125,241.04441833496094,288.89849853515625,15.78796100616455
2020-06-24,9313.6103515625,236.07510375976562,281.5290222167969,14.911964416503906
2020-06-25,9264.8134765625,238.3224334716797,284.5470886230469,15.197261810302734
2020-06-26,9162.91796875,232.6944580078125,277.7886962890625,14.670863151550293
2020-06-27,9045.390625,232.6944580078125,277.7886962890625,14.670863151550293
2020-06-28,9143.58203125,232.6944580078125,277.7886962890625,14.670863151550293
2020-06-29,9190.8544921875,235.23239135742188,281.8715515136719,14.86776351928711
2020-06-30,9137.9931640625,239.84329223632812,285.4822692871094,15.209318161010742
2020-07-01,9228.3251953125,242.64273071289062,287.4819641113281,14.839628219604492
2020-07-02,9123.41015625,244.2894744873047,289.0650329589844,15.004382133483887
2020-07-03,9087.3037109375,244.2894744873047,289.0650329589844,15.004382133483887
2020-07-04,9132.48828125,244.2894744873047,289.0650329589844,15.004382133483887
2020-07-05,9073.9423828125,244.2894744873047,289.0650329589844,15.004382133483887
2020-07-06,9375.474609375,250.2952880859375,293.5274963378906,15.048585891723633
2020-07-07,9252.27734375,248.5709686279297,290.5000915527344,14.570404052734375
2020-07-08,9428.3330078125,251.84506225585938,292.7219543457031,14.558351516723633
2020-07-09,9277.9677734375,253.96649169921875,291.0556335449219,13.839071273803711
2020-07-10,9278.8076171875,255.70045471191406,294.0274963378906,14.281088829040527
2020-07-11,9240.3466796875,255.70045471191406,294.0274963378906,14.281088829040527
2020-07-12,9276.5,255.70045471191406,294.0274963378906,14.281088829040527
2020-07-13,9243.6142578125,250.4405517578125,291.4814453125,14.204740524291992
2020-07-14,9243.2138671875,252.21319580078125,295.2586975097656,14.703011512756348
2020-07-15,9192.8369140625,252.72654724121094,297.9713439941406,15.02045726776123
2020-07-16,9132.2275390625,251.00234985351562,296.989990234375,14.95214557647705
2020-07-17,9151.392578125,251.29295349121094,297.8509216308594,14.743191719055176
2020-07-18,9159.0400390625,251.29295349121094,297.8509216308594,14.743191719055176
2020-07-19,9185.8173828125,251.29295349121094,297.8509216308594,14.743191719055176
2020-07-20,9164.2314453125,258.4223937988281,300.258056640625,14.498077392578125
2020-07-21,9374.8876953125,255.72947692871094,300.8968811035156,15.374066352844238
2020-07-22,9525.36328125,256.63031005859375,302.6096496582031,15.18520450592041
2020-07-23,9581.072265625,249.9272003173828,298.9989929199219,15.15707778930664
2020-07-24,9536.892578125,247.5539093017578,297.0733337402344,15.072698593139648
2020-07-25,9677.11328125,247.5539093017578,297.0733337402344,15.072698593139648
2020-07-26,9905.1669921875,247.5539093017578,297.0733337402344,15.072698593139648
2020-07-27,10990.873046875,251.9710693359375,299.23968505859375,15.088770866394043
2020-07-28,10912.8232421875,248.7647247314453,297.3417663574219,14.831596374511719
2020-07-29,11100.4677734375,251.63201904296875,300.99871826171875,15.141011238098145
2020-07-30,11111.2138671875,252.94943237304688,299.9248352050781,14.546298027038574
2020-07-31,11323.466796875,257.4634704589844,302.2948303222656,14.477984428405762
2020-08-01,11759.5927734375,257.4634704589844,302.2948303222656,14.477984428405762
2020-08-02,11053.6142578125,257.4634704589844,302.2948303222656,14.477984428405762
2020-08-03,11246.3486328125,260.94091796875,304.396484375,14.530221939086914
2020-08-04,11205.892578125,261.9096984863281,305.572265625,14.883832931518555
2020-08-05,11747.0224609375,262.55859375,307.47015380859375,15.040546417236328
2020-08-06,11779.7734375,266.03619384765625,309.5255126953125,14.920001029968262
2020-08-07,11601.47265625,262.9654846191406,309.7476501464844,14.940092086791992
2020-08-08,11754.0458984375,262.9654846191406,309.7476501464844,14.940092086791992
2020-08-09,11675.7392578125,262.9654846191406,309.7476501464844,14.940092086791992
2020-08-10,11878.111328125,261.8418273925781,310.67333984375,15.402198791503906
2020-08-11,11410.525390625,256.8822021484375,308.1089172363281,15.349958419799805
2020-08-12,11584.9345703125,263.3432312011719,312.4047546386719,15.502659797668457
2020-08-13,11784.1376953125,263.9438171386719,311.8399658203125,15.201285362243652
2020-08-14,11768.87109375,263.6338195800781,311.8492736816406,15.345942497253418
2020-08-15,11865.6982421875,263.6338195800781,311.8492736816406,15.345942497253418
2020-08-16,11892.8037109375,263.6338195800781,311.8492736816406,15.345942497253418
2020-08-17,12254.40234375,266.69488525390625,312.8398132324219,15.257540702819824
2020-08-18,11991.2333984375,269.2619323730469,313.51568603515625,15.06466007232666
2020-08-19,11758.283203125,267.45037841796875,312.2102966308594,14.89187240600586
2020-08-20,11878.3720703125,271.16046142578125,313.1824035644531,14.570404052734375
2020-08-21,11592.4892578125,273.0395812988281,314.2933654785156,14.477984428405762
2020-08-22,11681.8251953125,273.0395812988281,314.2933654785156,14.477984428405762
2020-08-23,11664.84765625,273.0395812988281,314.2933654785156,14.477984428405762
2020-08-24,11774.595703125,274.7445983886719,317.4781494140625,14.875798225402832
2020-08-25,11366.134765625,276.90460205078125,318.5890808105469,14.66684627532959
2020-08-26,11488.36328125,282.81353759765625,321.7831726074219,14.357437133789062
2020-08-27,11323.3974609375,281.9320983886719,322.4867248535156,14.385562896728516
2020-08-28,11542.5,283.3656921386719,324.5697937011719,14.642733573913574
2020-08-29,11506.865234375,283.3656921386719,324.5697937011719,14.642733573913574
2020-08-30,11711.505859375,283.3656921386719,324.5697937011719,14.642733573913574
2020-08-31,11680.8203125,285.64208984375,323.39398193359375,14.325288772583008
2020-09-01,11970.478515625,290.524169921875,326.43994140625,14.228849411010742
2020-09-02,11414.0341796875,293.2751770019531,331.1615905761719,14.160539627075195
2020-09-03,10245.296875,278.4060363769531,319.7649230957031,14.056062698364258
2020-09-04,10511.8134765625,274.69610595703125,317.15411376953125,14.011861801147461
2020-09-05,10169.5673828125,274.69610595703125,317.15411376953125,14.011861801147461
2020-09-06,10280.3515625,274.69610595703125,317.15411376953125,14.011861801147461
2020-09-07,10369.5634765625,274.69610595703125,317.15411376953125,14.011861801147461
2020-09-08,10131.5166015625,261.4931640625,308.4885559082031,13.501532554626465
2020-09-09,10242.34765625,269.1746520996094,314.580322265625,13.593958854675293
2020-09-10,10363.138671875,263.80816650390625,309.1181640625,13.095684051513672
2020-09-11,10400.9150390625,261.9774169921875,309.2755126953125,13.10774040222168
2020-09-12,10442.1708984375,261.9774169921875,309.2755126953125,13.10774040222168
2020-09-13,10323.755859375,261.9774169921875,309.2755126953125,13.10774040222168
2020-09-14,10680.837890625,266.5398864746094,313.3489990234375,13.208198547363281
2020-09-15,10796.951171875,270.3177490234375,314.9321594238281,13.111760139465332
2020-09-16,10974.9052734375,266.0071105957031,313.68231201171875,13.638160705566406
2020-09-17,10948.990234375,261.8514404296875,310.9234619140625,13.658249855041504
2020-09-18,10944.5859375,258.50958251953125,307.34375,13.50555419921875
2020-09-19,11094.3466796875,258.50958251953125,307.34375,13.50555419921875
2020-09-20,10938.271484375,258.50958251953125,307.34375,13.50555419921875
2020-09-21,10462.259765625,259.1295166015625,303.9232177734375,13.057897567749023
2020-09-22,10538.4599609375,263.9438171386719,307.01849365234375,12.923112869262695
2020-09-23,10246.1865234375,255.88442993164062,299.8984069824219,12.339040756225586
2020-09-24,10760.06640625,257.0758972167969,300.6978759765625,12.334956169128418
2020-09-25,10692.716796875,263.0525817871094,305.5592041015625,12.326789855957031
2020-09-26,10750.7236328125,263.0525817871094,305.5592041015625,12.326789855957031
2020-09-27,10775.26953125,263.0525817871094,305.5592041015625,12.326789855957031
2020-09-28,10709.65234375,268.5160217285156,310.6343688964844,12.616781234741211
2020-09-29,10844.640625,267.3051452636719,308.942626953125,12.269608497619629
2020-09-30,10784.4912109375,269.1358642578125,311.2849426269531,12.232847213745117
2020-10-01,10619.4521484375,273.40777587890625,313.2834167480469,11.85707950592041
2020-10-02,10575.974609375,265.71649169921875,310.3089904785156,11.971441268920898
2020-10-03,10549.3291015625,265.71649169921875,310.3089904785156,11.971441268920898
2020-10-04,10669.5830078125,265.71649169921875,310.3089904785156,11.971441268920898
2020-10-05,10793.33984375,271.3832702636719,315.8116760253906,12.3308744430542
2020-10-06,10604.40625,266.5398864746094,311.32220458984375,12.147074699401855
2020-10-07,10668.96875,271.1507568359375,316.7412414550781,12.318618774414062
2020-10-08,10915.685546875,272.5940246582031,319.5483703613281,12.78016185760498
2020-10-09,11064.4580078125,276.7593994140625,322.40191650390625,12.575939178466797
2020-10-10,11296.361328125,276.7593994140625,322.40191650390625,12.575939178466797
2020-10-11,11384.181640625,276.7593994140625,322.40191650390625,12.575939178466797
2020-10-12,11555.36328125,285.30291748046875,327.5887145996094,12.608614921569824
2020-10-13,11425.8994140625,285.2934265136719,325.4508056640625,12.412558555603027
2020-10-14,11429.5068359375,282.910400390625,323.4059143066406,12.465660095214844
2020-10-15,11495.349609375,281.0118713378906,323.006103515625,12.616781234741211
2020-10-16,11322.123046875,279.4717102050781,322.8108825683594,12.3308744430542
2020-10-17,11358.1015625,279.4717102050781,322.8108825683594,12.3308744430542
2020-10-18,11483.359375,279.4717102050781,322.8108825683594,12.3308744430542
2020-10-19,11742.037109375,274.9092102050781,317.9031066894531,12.069469451904297
2020-10-20,11916.3349609375,275.5000915527344,319.17657470703125,12.212423324584961
2020-10-21,12823.689453125,275.2869873046875,318.57244873046875,11.979613304138184
2020-10-22,12965.8916015625,275.2773132324219,320.31982421875,12.473828315734863
2020-10-23,12931.5390625,275.8197326660156,321.40740966796875,12.412558555603027
