Date,BTC-USD,QQQ,SPY,XLE
2020-05-30,0.02730538972956484,0.0,0.0,0.0
2020-05-31,-0.024984292562996217,0.0,0.0,0.0
2020-06-01,0.07198931640233779,0.002995107038642066,0.004033556798363104,0.017391691387985582
2020-06-02,-0.06474947480283666,0.0066853431218630134,0.008246055235947146,0.02750899579436987
2020-06-03,0.013229694990896244,0.00448841890931066,0.013220322523751977,0.028930972786674256
2020-06-04,0.014793539385652563,-0.007038124006993406,-0.0026300129775410374,0.0002398281818821986
2020-06-05,-0.013881075272663914,0.019633337258346654,0.025306501929269996,0.07164027257649452
2020-06-06,-0.0012271221586050945,0.0,0.0,0.0
2020-06-07,0.010835668358634767,0.0,0.0,0.0
2020-06-08,0.0012940603543832425,0.007730119797464231,0.012015033405576084,0.044064134189140784
2020-06-09,0.002474647666023554,0.007218678721563314,-0.0074843598211944955,-0.038282066962627814
2020-06-10,0.00756591700730524,0.011930241247536203,-0.005595796925792208,-0.05047696874323001
2020-06-11,-0.05715571914128428,-0.05081886478150326,-0.059377367384881787,-0.09895471041997236
2020-06-12,0.01691958379014404,0.00791647029969608,0.011904370069497364,0.02491848953423263
2020-06-13,-0.0005872938226618028,0.0,0.0,0.0
2020-06-14,-0.009382843818570023,0.0,0.0,0.0
2020-06-15,0.006785862337686215,0.012093868706914597,0.00929253713533007,0.00300885363573986
2020-06-16,0.00919733936802677,0.017027049999005776,0.01906484492515295,0.02838667062723244
2020-06-17,-0.006075177257296805,0.003165666674940245,-0.00416262615665037,-0.034665430156310365
2020-06-18,-0.00724264397501192,0.0027054105046784194,0.00038501652143360724,0.012269921242257557
2020-06-19,-0.013243316204145586,-0.00016357205220623045,-0.005731060414337956,-0.015298180127153817
2020-06-20,0.004760633072752032,0.0,0.0,0.0
2020-06-21,-0.003081241183796443,0.0,0.0,0.0
2020-06-22,0.03642039931563134,0.011921241113246703,0.006394534080938437,0.004622041142949807
2020-06-23,-0.0019773010491619188,0.008474898250285093,0.004593263857444464,0.0010191313572171267
2020-06-24,-0.033370923273779836,-0.02083123428237968,-0.025839869553716206,-0.057083816249367834
2020-06-25,-0.005253081495321345,0.009474528625439077,0.01066321275748604,0.018951395857224284
2020-06-26,-0.011059043986902698,-0.023898265308804005,-0.02403801409582821,-0.035251839271477035
2020-06-27,-0.012909378740095026,0.0,0.0,0.0
2020-06-28,0.010796911071170564,0.0,0.0,0.0
2020-06-29,0.0051566968672220465,0.01084767091253804,0.014590736696055498,0.013331918666760065
2020-06-30,-0.005768117633966839,0.019411836164089636,0.012728447010087653,0.022712929969873945
2020-07-01,0.00983678469207803,0.011604356428811793,0.006980201649404848,-0.02460709209235253
2020-07-02,-0.011433924918011266,0.006763775469559572,0.005491565593511238,0.011041115831121853
2020-07-03,-0.003965412107265914,0.0,0.0,0.0
2020-07-04,0.004959953765059784,0.0,0.0,0.0
2020-07-05,-0.006431364974036432,0.0,0.0,0.0
2020-07-06,0.032690364054528694,0.024287480233348008,0.015319628828609622,0.0029417254282516196
2020-07-07,-0.013227475028494522,-0.006912980390223961,-0.010367427718252479,-0.03229167444686619
2020-07-08,0.01884958505462196,0.013085673302366542,0.007619305743164065,-0.0008275352971956613
2020-07-09,-0.016076772716190905,0.008388269765477973,-0.005708767725233733,-0.050668972909461596
2020-07-10,9.051613040455209e-05,0.006804324725937172,0.010158858458748301,0.031440359092951856
2020-07-11,-0.004153644618958577,0.0,0.0,0.0
2020-07-12,0.0039049160883403893,0.0,0.0,0.0
2020-07-13,-0.003551357868856212,-0.020785086569539896,-0.008696936603916518,-0.005360453902915559
2020-07-14,-4.331631390260929e-05,0.007053170896461084,0.012875561442642713,0.03447658898211635
2020-07-15,-0.005465061808117076,0.002033318329046502,0.009145408025109132,0.02136075218197914
2020-07-16,-0.006614939463274875,-0.006845762199731187,-0.0032988854679609097,-0.004558283437747422
2020-07-17,0.002096417007004295,0.0011571028762722756,0.0028946630282552085,-0.014073408503748169
2020-07-18,0.0008353119275824921,0.0,0.0,0.0
2020-07-19,0.0029193317943758054,0.0,0.0,0.0
2020-07-20,-0.0023526855605594836,0.027976027531126785,0.008049195359481906,-0.0167653508366845
2020-07-21,0.022726572419009328,-0.01047527646280948,0.002125324648425191,0.05866603981056567
2020-07-22,0.015923467431184803,0.0035164120253251903,0.005676071644133823,-0.01236052079616692
2020-07-23,0.005831453188377249,-0.026466890298878724,-0.01200348477625943,-0.0018539623615965032
2020-07-24,-0.004621806400934839,-0.009541303074133648,-0.006461181949713411,-0.005582536518772871
2020-07-25,0.014595935230040647,0.0,0.0,0.0
2020-07-26,0.023292897324558883,0.0,0.0,0.0
2020-07-27,0.10400866598506177,0.017685903047382875,0.007265851258198683,0.0010657487890122293
2020-07-28,-0.007126663372121388,-0.012806707511408066,-0.006362668834364076,-0.017191020642944515
2020-07-29,0.01704870717725163,0.01146020923918099,0.01222380077475518,0.020647242955530994
2020-07-30,0.0009676074745081875,0.005221818280931773,-0.00357411252602305,-0.04007050814250401
2020-07-31,0.01892242337372686,0.017688251038028974,0.007870906541819362,-0.004707349777566135
2020-08-01,0.03779203373214687,0.0,0.0,0.0
2020-08-02,-0.061911857122825646,0.0,0.0,0.0
2020-08-03,0.017286053356239672,0.013416166016603923,0.006928276072550508,0.0036015716714881876
2020-08-04,-0.0036037470015529804,0.0037057683237024745,0.0038552227676498883,0.024044833711282115
2020-08-05,0.04716003790353572,0.0024744893233068716,0.0061917224217178796,0.010474063076763117
2020-08-06,0.002784144331385825,0.01315809521307275,0.006662498948444241,-0.008046984986670206
2020-08-07,-0.015251902049187646,-0.011609580246031717,0.0007174134906153293,0.001345679651902021
2020-08-08,0.013065469924046941,0.0,0.0,0.0
2020-08-09,-0.006684391826167338,0.0,0.0,0.0
2020-08-10,0.01718420090459035,-0.004282177164416636,0.0029840717806619162,0.030461934436524646
2020-08-11,-0.04016111286278769,-0.01912298679313388,-0.008288658117709046,-0.003397512675057189
2020-08-12,0.015169300755772669,0.024840620508201926,0.013846289710949469,0.0098988438315017
2020-08-13,0.017048853955416797,0.002278023703081361,-0.0018095114110150098,-0.019631621470749382
2020-08-14,-0.001296361228177031,-0.0011751733685990513,2.984775346209498e-05,0.009471119082285847
2020-08-15,0.008193734253123777,0.0,0.0,0.0
2020-08-16,0.0022817499658520377,0.0,0.0,0.0
2020-08-17,0.029951760409884235,0.011544159842490876,0.003171306820307856,-0.00577725350642118
2020-08-18,-0.02170941475499902,0.009579379028309045,0.0021581132945911233,-0.012722244897896343
2020-08-19,-0.01961788699136637,-0.006750584244425637,-0.004172405603247426,-0.011536020242218382
2020-08-20,0.01016132774175868,0.013776706347458978,0.00310879137606644,-0.02182323636758733
2020-08-21,-0.024361862793125022,0.006906016883236507,0.0035410549051983604,-0.006363171315147612
2020-08-22,0.007676821280393403,0.0,0.0,0.0
2020-08-23,-0.0014543864269716935,0.0,0.0,0.0
2020-08-24,0.009364458635234827,0.006225161876607529,0.010082160522245693,0.027106431868409317
2020-08-25,-0.035306004408532356,0.007831116945866263,0.003493129258426036,-0.014146020983514977
2020-08-26,0.010696334763965401,0.02111475280059717,0.009975817248899644,-0.021321516105779464
2020-08-27,-0.014463477673961746,-0.0031215466523345087,0.0021840304149792263,0.0019570519351855007
2020-08-28,0.01916471859560327,0.005072005754548837,0.006438621617123648,0.01771908358308477
2020-08-29,-0.0030920412474540297,0.0,0.0,0.0
2020-08-30,0.017627931208674324,0.0,0.0,0.0
2020-08-31,-0.0026235581917250007,0.00800133116620176,-0.0036292555306072873,-0.02191778959070096
2020-09-01,0.02449528784504093,0.01694718092942688,0.009374646877656158,-0.006754868779336811
2020-09-02,-0.04759982836281475,0.009424564988423336,0.014360460195578214,-0.004812355466664498
2020-09-03,-0.108024907829682,-0.052030728313686485,-0.03502033479764975,-0.007405385309168438
2020-09-04,0.02568095890557451,-0.01341519323349623,-0.008198291456774932,-0.0031495690930890136
2020-09-05,-0.03310004713411871,0.0,0.0,0.0
2020-09-06,0.010834787536525494,0.0,0.0,0.0
2020-09-07,0.008640468391535637,0.0,0.0,0.0
2020-09-08,-0.02322390559011147,-0.049257275469290714,-0.027703072313184668,-0.03710104082779148
2020-09-09,0.010879835709758444,0.02895229132086962,0.01955469350753045,0.0068222906269142965
2020-09-10,0.011724294913524443,-0.02013823624839188,-0.017515828475647515,-0.03734277798686519
2020-09-11,0.003638635248421432,-0.006963891623562707,0.0005088947126149958,0.0009202119043685358
2020-09-12,0.003958714499077175,0.0,0.0,0.0
2020-09-13,-0.011404867595945653,0.0,0.0,0.0
2020-09-14,0.03400365092776386,0.01726559486914807,0.013085075749124838,0.007634812750712245
2020-09-15,0.010812510742824319,0.01407421506130359,0.005039666492919401,-0.007328190794374577
2020-09-16,0.016347532426243053,-0.016075075303054964,-0.003976520159363132,0.039362249623001
2020-09-17,-0.002364091830582051,-0.015745718304197923,-0.008833949842342356,0.001471926358781479
2020-09-18,-0.0004023369137903027,-0.0128445587135425,-0.011579950697229512,-0.011242701050802903
2020-09-19,0.013590771382837723,0.0,0.0,0.0
2020-09-20,-0.0141678855300922,0.0,0.0,0.0
2020-09-21,-0.04449331082805089,0.0023952378383798605,-0.011191731632864334,-0.033707894669972246
2020-09-22,0.0072569445920738825,0.01840826582171409,0.010132889292192688,-0.010375724839927958
2020-09-23,-0.028125828810467837,-0.03101036966176543,-0.023464211771109002,-0.046249122535783754
2020-09-24,0.04893613643511954,0.004645464238795106,0.00266225246148386,-0.0003310843514196006
2020-09-25,-0.00627888978372976,0.0229825817371468,0.016037527575994675,-0.0006622656369549462
2020-09-26,0.005410230472935921,0.0,0.0,0.0
2020-09-27,0.0022805831897412406,0.0,0.0,0.0
2020-09-28,-0.006108227146350323,0.020556640467064378,0.016473003884289548,0.023252840903164415
2020-09-29,0.01252558330751577,-0.0045197114288507085,-0.005460971465952009,-0.02790242093764124
2020-09-30,-0.0055619032310387645,0.006825451704540917,0.007553120578275485,-0.003000622622479846
2020-10-01,-0.015421675401221661,0.015748041599439596,0.006399558708374548,-0.031199612453999034
2020-10-02,-0.004102545378274992,-0.028534445574629662,-0.009539721114784518,0.009598803229049477
2020-10-03,-0.0025226166977002406,0.0,0.0,0.0
2020-10-04,0.011334718114116692,0.0,0.0,0.0
2020-10-05,0.011532279024733388,0.021102183430143102,0.017577529446704394,0.02958231553540704
2020-10-06,-0.017659664062251813,-0.018008202912486313,-0.014317670492955787,-0.015017859300718604
2020-10-07,0.006069812450621233,0.017151064261800138,0.017256764039605094,0.014023464037343161
2020-10-08,0.022861384647314218,0.00530863471559131,0.008823488758166458,0.036782274429596785
2020-10-09,0.013537193923190284,0.01516493536142549,0.008890298814975137,-0.016108714426195197
2020-10-10,0.02074267777372715,0.0,0.0,0.0
2020-10-11,0.007744148940002064,0.0,0.0,0.0
2020-10-12,0.014924866101628098,0.030402949608744154,0.015959947560573413,0.0025949049015118603
2020-10-13,-0.011267025530866026,-3.326683354224911e-05,-0.0065475871123931596,-0.015671557428124046
2020-10-14,0.000315673400463534,-0.008387976223680092,-0.00630308067890289,0.0042689246363975504
2020-10-15,0.005744241377636975,-0.006733325923864928,-0.0012370154977791167,0.012050100399852165
2020-10-16,-0.01518396829079633,-0.005495843447167673,-0.0006045705127565149,-0.02292153724966358
2020-10-17,0.0031726798498982116,0.0,0.0,0.0
2020-10-18,0.010967693217915127,0.0,0.0,0.0
2020-10-19,0.02227634146506345,-0.01646017330026587,-0.015320008458751026,-0.021427156405642783
2020-10-20,0.014734826605249336,0.0021470624597368843,0.0039978349675380345,0.011774660700288713
2020-10-21,0.07338405430586939,-0.0007738172040009765,-0.0018945576866830425,-0.01924742519816106
2020-10-22,0.011027987566796663,-3.514238848100751e-05,0.005470029672391449,0.04042640092642576
2020-10-23,-0.0026529704553783216,0.001968508496963148,0.003389560028220851,-0.004923967809496668
2020-10-24,0.01355828284978525,0.0,0.0,0.0
2020-10-25,-0.0058830252475124915,0.0,0.0,0.0
2020-10-26,0.0033765071930938885,-0.015109266570701033,-0.018652878299203805,-0.036525920853932387
2020-10-27,0.04332755896265355,0.007777458371586829,-0.0034531004621206757,-0.01305416309632315
2020-10-28,-0.02844584941845549,-0.0397667805507631,-0.034776973304390564,-0.04273994386834268
2020-10-29,0.012475103458646658,0.017335145354100794,0.010112210328374885,0.030213748502849035
2020-10-30,0.008052075583308513,-0.025690052654662687,-0.010479632446182658,0.005586749494187554
2020-10-31,0.01716060814063042,0.0,0.0,0.0
2020-11-01,-0.003189593193523672,0.0,0.0,0.0
2020-11-02,-0.01367823012311885,0.0022251085125343036,0.011146233690860399,0.03355320905185074
2020-11-03,0.02907841515337467,0.017149607431221656,0.01750190838892949,-0.005740344115996344
2020-11-04,0.013061444695718672,0.04367098989125648,0.022103111562626555,0.0013536924433816169
2020-11-05,0.09741581080424415,0.025736831823964808,0.019314915715808643,0.0
2020-11-06,-0.0008969303080480761,0.0007469091127175344,-0.00022856602948317502,-0.02188129517573721
2020-11-07,-0.04817614127429782,0.0,0.0,0.0
2020-11-08,0.04261566759184631,0.0,0.0,0.0
2020-11-09,-0.009558200327301026,-0.020645611736959835,0.012487522845966239,0.133445262525919
2020-11-10,-0.002704687109614758,-0.01807695729293744,-0.001467652877354093,0.03185241647384832
2020-11-11,0.026488015591815354,0.022123228384917572,0.007401140781125157,-0.010307783774911669
2020-11-12,0.03596670089126322,-0.004704656584019387,-0.009748130461516836,-0.032799884579724346
2020-11-13,0.0025443132057155655,0.008734296456808547,0.013749569838421368,0.035755616729080834
2020-11-14,-0.015418716403050705,0.0,0.0,0.0
2020-11-15,-0.007029240926094911,0.0,0.0,0.0
2020-11-16,0.04656389869041283,0.007772163525764081,0.012405127208426415,0.06374506282135273
2020-11-17,0.054102475844138374,-0.0031768783660235346,-0.0053928119207938986,0.010194097789693638
2020-11-18,0.008947999876361636,-0.007418030254606462,-0.01210773200440018,-0.02948722724605282
2020-11-19,0.0007346200168832048,0.007794478968238782,0.004201289462193868,0.01624236916541057
2020-11-20,0.04414876269819295,-0.006864033999309392,-0.00687134775949976,-0.0052917063045059875
2020-11-21,0.0011227042351799794,0.0,0.0,0.0
2020-11-22,-0.014710561659748133,0.0,0.0,0.0
2020-11-23,-0.00032018509970887474,3.482603015026806e-05,0.005976420325863333,0.06826639401890576
2020-11-24,0.03968026776556164,0.013952157321313888,0.015985161633717018,0.05010589235905409
2020-11-25,-0.019839332374638075,0.006127605438350191,-0.0015428051342451742,-0.02359560029126397
2020-11-26,-0.08820525362378571,0.0,0.0,0.0
2020-11-27,-0.0024647942560283285,0.009171941280344736,0.0027812961801128417,-0.01175269395004805
2020-11-28,0.034978293300267825,0.0,0.0,0.0
2020-11-29,0.025635704702410122,0.0,0.0,0.0
2020-11-30,0.07666315234015364,0.002038272964433171,-0.0044371092333264075,-0.056840923836612704
2020-12-01,-0.04283053060242915,0.012734572270576588,0.010877948138901108,0.004613736524414707
2020-12-02,0.020950814137308933,0.001284646300344806,0.0021015091004834446,0.031977249020622
2020-12-03,0.012643316046180679,0.0014137751694555407,-0.00027268781094215937,0.010435595801818423
2020-12-04,-0.039099467524232566,0.004067181271233891,0.008580777538097746,0.05306985588133317
2020-12-05,0.024012613075875922,0.0,0.0,0.0
2020-12-06,0.009916644389898553,0.0,0.0,0.0
2020-12-07,-0.007965956561317785,0.005646329069115825,-0.0020573284762166882,-0.023659386220249094
2020-12-08,-0.04641845955624486,0.003379138775598849,0.002922200013924881,0.01475932493226078
2020-12-09,0.012625041029578565,-0.022901437984893205,-0.009009258968356455,0.002232452370957949
2020-12-10,-0.01569464022080565,0.0040079486247519384,-0.00032725234446209285,0.030260933733008512
2020-12-11,-0.011347356530151446,-0.0022174182111557045,-0.0011732954389988483,-0.01160567453664517
2020-12-12,0.04041245632345914,0.0,0.0,0.0
2020-12-13,0.01785353982728499,0.0,0.0,0.0
2020-12-14,0.005431863337978572,0.007229298222421957,-0.004487199771272619,-0.03564703649958224
2020-12-15,0.008816158477203611,0.010632991871733393,0.01342909219855713,0.019466397371439226
2020-12-16,0.0930515975767781,0.005484309581653281,0.0015679143245329018,-0.004955379075605123
2020-12-17,0.06778242711074886,0.00651649053271413,0.0055763843968687134,-0.0047305110503328505
2020-12-18,0.014487680725324005,-0.0030273929946307274,-0.004001006471404707,-0.016862376241392404
2020-12-19,0.031140804146840156,0.0,0.0,0.0
2020-12-20,-0.016581622945616773,0.0,0.0,0.0
2020-12-21,-0.029138076932326975,-0.001872149874522441,-0.003581778676538555,-0.01947823933610801
2020-12-22,0.04207656794577848,0.0027153431955090714,-0.0016867875747049886,-0.016927144201572555
2020-12-23,-0.023039436663009637,-0.005048735935096325,0.0008980944638523575,0.021897418412913615
2020-12-24,0.021057908650393337,0.0044027441311787095,0.0038827740114532705,-0.005232864915803531
2020-12-25,0.03838601817057906,0.0,0.0,0.0
2020-12-26,0.06938918605018134,0.0,0.0,0.0
2020-12-27,-0.006250988870123867,0.0,0.0,0.0
2020-12-28,0.030458043294241247,0.010028486093672179,0.008554409226019343,-0.00631571389961678
2020-12-29,0.010198176486275929,0.00089501144442493,-0.0019097644151059487,-0.006621742949632137
2020-12-30,0.05262518188935121,3.215443453629549e-05,0.0014258979940911024,0.015557613587280968
2020-12-31,0.005558802229052879,0.002457055104797846,0.005067952312818053,-0.008407979233464485
2021-01-01,0.012759952848226697,0.0,0.0,0.0
2021-01-02,0.08959001114880642,0.0,0.0,0.0
2021-01-03,0.020175172403393154,0.0,0.0,0.0
2021-01-04,-0.02502246735581663,-0.014220555353218714,-0.013707628888036645,0.001582064951041607
2021-01-05,0.06128001171320478,0.008210316608407398,0.006863875430308483,0.043809824862911385
2021-01-06,0.08002182823088061,-0.013949247655045268,0.005960647994072617,0.030053453095456383
2021-01-07,0.06687092425852742,0.023903939520929066,0.014748137323291655,0.014573835136994936
2021-01-08,0.0355928898794487,0.01277610736724514,0.005681585505858181,-0.0012063881095621103
2021-01-09,-0.01340052262051337,0.0,0.0,0.0
2021-01-10,-0.04830048595686678,0.0,0.0,0.0
2021-01-11,-0.07551390060372581,-0.014555337199964848,-0.00676358101802726,0.015570873945990398
2021-01-12,-0.04731647785882869,-0.0015917462396996078,0.00021131407392386138,0.03434537709988424
2021-01-13,0.09533972073625589,0.00673092534664246,0.0026894006815492135,-0.007839683151836545
2021-01-14,0.048921612778852486,-0.005362043181286298,-0.0035084051883349575,0.02919916159900664
2021-01-15,-0.06216649897230796,-0.007952597958820681,-0.00731940897090873,-0.03967041430656737
2021-01-16,-0.017731847143619858,0.0,0.0,0.0
2021-01-17,-0.010750872199338055,0.0,0.0,0.0
2021-01-18,0.02316538885922865,0.0,0.0,0.0
2021-01-19,-0.015413522880192659,0.014484333689711757,0.007821425619335166,0.019917004641207287
2021-01-20,-0.014579216975338103,0.022994690936240198,0.013743764481199319,0.003662394806944241
2021-01-21,-0.14252813081835994,0.007967546788287783,0.0009112315206524672,-0.03439788925851771
2021-01-22,0.06833341147530216,-0.0028842133474714523,-0.003545572256505625,-0.0052159514301207905
2021-01-23,-0.028834641394269323,0.0,0.0,0.0
2021-01-24,0.006890847351743181,0.0,0.0,0.0
2021-01-25,0.0023822686367903426,0.008232139584101484,0.003935773107708436,-0.010273507755034921
2021-01-26,0.006266383460683916,0.0014619016113251318,-0.001561802960648335,-0.021605536317320477
2021-01-27,-0.06787434522440919,-0.02827254492800865,-0.024744343446068462,-0.01358850368420235
2021-01-28,0.0950202595471698,0.005899345125636763,0.008563700108886817,0.011623206240543811
2021-01-29,0.025090070847817985,-0.021262258200897183,-0.020222926628420724,-0.03375692816009657
2021-01-30,-0.0013665573129015413,0.0,0.0,0.0
2021-01-31,-0.034289423389572346,0.0,0.0,0.0
2021-02-01,0.0126875420679964,0.024679996397373567,0.016508567641166375,0.007095528450436971
2021-02-02,0.057167938879420434,0.01618250638926277,0.014041161541185464,0.010800017475994149
2021-02-03,0.053773897801538996,-0.00397549417622971,0.0007860050907866234,0.04183103478053106
2021-02-04,-0.01467867670382311,0.01175749847442258,0.011301565780436446,0.010960263407068283
2021-02-05,0.03245885330843299,0.003385462357631719,0.00392833068237211,0.008494628096631766
2021-02-06,0.02898274128113115,0.0,0.0,0.0
2021-02-07,-0.009276588183404773,0.0,0.0,0.0
2021-02-08,0.17182056188812328,0.006677626122576692,0.0071958695861615365,0.040972182164147976
2021-02-09,0.0061426193854515,-0.00021006196905302884,-0.0006659406775072604,-0.010656431869626304
2021-02-10,-0.03420320342962812,-0.002281465431493834,-0.00043588184689240673,0.01896652071662227
2021-02-11,0.06446761605839371,0.00548454336323289,0.0016137894161710486,-0.015553140300955835
2021-02-12,-0.008478464657924508,0.005573806817777609,0.00492755354504488,0.014658107846292328
2021-02-13,-0.008441745251820123,0.0,0.0,0.0
2021-02-14,0.033643879906238475,0.0,0.0,0.0
2021-02-15,-0.015978235928812496,0.0,0.0,0.0
2021-02-16,0.0258352607407487,-0.0027084612256549866,-0.000866227331993807,0.02476348134070198
2021-02-17,0.058214152169521576,-0.004809843178649312,0.00022931214207455258,0.014741545366772009
2021-02-18,-0.009038226589304248,-0.004381710317671919,-0.004265034338807885,-0.02285483641660783
2021-02-19,0.07828513543693166,-0.004371068166390397,-0.0017675463216589716,0.016594357105892493
2021-02-20,0.0037751835203801024,0.0,0.0,0.0
2021-02-21,0.02535215971053203,0.0,0.0,0.0
2021-02-22,-0.05966344725525414,-0.02626150319183645,-0.007721495739659603,0.03406027414750494
2021-02-23,-0.10458524450100902,-0.002981638373723977,0.001213518669261529,0.01639898411859616
2021-02-24,0.017881495738120444,0.00820940162193248,0.010959302064422145,0.034800256725441715
2021-02-25,-0.053969759252051705,-0.03548519670179602,-0.024390893714130335,-0.019476733934662847
2021-02-26,-0.016142075456887308,0.004178968140603352,-0.005165966696010229,-0.024008414657927322
2021-02-27,-0.0032705424799890207,0.0,0.0,0.0
2021-02-28,-0.02301047656676125,0.0,0.0,0.0
2021-03-01,0.09490116032713884,0.029638593883985313,0.02395100018576079,0.025629306873030087
2021-03-02,-0.025554925208490772,-0.01616875537237823,-0.00783371338176634,-0.005480628214873517
2021-03-03,0.043664727693901485,-0.029449445051742844,-0.013334281277786034,0.014548844516903097
2021-03-04,-0.0399061221991278,-0.01650235856685865,-0.012451921902452416,0.023591098110711604
2021-03-05,0.007511420176535919,0.01494861044466083,0.018229439016373198,0.036738310890801554
2021-03-06,-0.0003050270395783075,0.0,0.0,0.0
2021-03-07,0.0458396233606819,0.0,0.0,0.0
2021-03-08,0.020103136515502152,-0.028722771409188594,-0.004991329908959777,0.0018867459300270114
2021-03-09,0.048156840253235314,0.03868327684458574,0.014176650677637025,-0.01768593320712958
2021-03-10,0.021374179798027783,-0.0028588418047966564,0.006205156776954538,0.02501058789906708
2021-03-11,0.031573000390297756,0.02277029948660825,0.010088218644151624,0.00037417215924966384
2021-03-12,-0.008216872853115568,-0.008145330186640357,0.001345818294036892,0.0020556200726057974
2021-03-13,0.06599046126171279,0.0,0.0,0.0
2021-03-14,-0.03220259265928875,0.0,0.0,0.0
2021-03-15,-0.05895520841682183,0.010625898637250011,0.005945834335848409,-0.011452357988738867
2021-03-16,0.015929471547609108,0.005474181004515428,-0.0012621928186047633,-0.028926612093293752
2021-03-17,0.03572418708035779,0.004108822261877665,0.0034042299825562438,0.007744547624166898
2021-03-18,-0.017339151916613386,-0.03110925287749051,-0.014656421897789925,-0.04597815904129142
2021-03-19,0.008394319050580128,0.003518800046890329,-0.0018521228009522942,0.00020182013168026144
2021-03-20,-0.0005658791253751102,0.0,0.0,0.0
2021-03-21,-0.013643904139846409,0.0,0.0,0.0
2021-03-22,-0.05345688104443306,0.018579660209537174,0.007953233423920224,-0.009636093607461876
2021-03-23,0.0038401154329438564,-0.004372203211135767,-0.007901864711253148,-0.014735086592436452
2021-03-24,-0.036551757777657644,-0.017009360294864224,-0.0050965806041183255,0.024779162330247632
2021-03-25,-0.020485432915556448,-0.0017327757563200727,0.005609788182751863,0.0036646462272573862
2021-03-26,0.06428841931989358,0.01488878692672447,0.015986596156351625,0.024489506061985626
2021-03-27,0.015051908974823298,0.0,0.0,0.0
2021-03-28,-0.0004068041327035923,0.0,0.0,0.0
2021-03-29,0.03165502939331705,-0.00028469920886072615,-0.0005050663130354726,-0.011969138437779255
2021-03-30,0.020014609919984168,-0.005045761745144878,-0.002656616884152427,-0.008666751978207527
2021-03-31,1.935944759335448e-05,0.015186933801127702,0.004045018113100788,-0.0069066006007231
2021-04-01,0.0029992328786879927,0.01690249147522194,0.010741263967172844,0.025159933580264218
2021-04-02,0.004870090844088338,0.0,0.0,0.0
2021-04-03,-0.030439981167968613,0.0,0.0,0.0
2021-04-04,0.019846643132378484,0.0,0.0,0.0
2021-04-05,0.005081207326213134,0.019768126190742114,0.014251086527862274,-0.024141235942412118
2021-04-06,-0.01476389754962159,-0.0006950001696231689,-0.0005907677019408205,-0.0026506264987910862
2021-04-07,-0.037528870853164246,0.002415473510780795,0.0011566629002515458,0.0034648566464273167
2021-04-08,0.03978767570422682,0.010379342670979619,0.004735526873820352,-0.013106974642128372
2021-04-09,-0.001354549836114697,0.006039747538022551,0.007243896634417302,-0.006618477657426161
2021-04-10,0.026234198096664975,0.0,0.0,0.0
2021-04-11,0.006862304387402612,0.0,0.0,0.0
2021-04-12,-0.005187618998143358,-0.0013056707065025662,0.0003644426429358247,-0.007916519108097056
2021-04-13,0.05852714345026763,0.011605374251801059,0.002959152767630454,0.0010453175524525293
2021-04-14,-0.006219938149170958,-0.01208070537823618,-0.0034207655924161687,0.02741012887373997
2021-04-15,0.003232251116976691,0.015041899082796994,0.010684934457040166,-0.008164869785322725
2021-04-16,-0.027886621874568536,0.0011702720297330352,0.0033369906969152726,-0.008025741227674618
2021-04-17,-0.014542926101405163,0.0,0.0,0.0
2021-04-18,-0.07647243109811933,0.0,0.0,0.0
2021-04-19,-0.008788979117796622,-0.00919386287669328,-0.004925183903217721,-0.0010335548014790191
2021-04-20,0.013347500558966063,-0.00731562166813196,-0.007348488503865968,-0.026830360675891306
2021-04-21,-0.04651974554182734,0.00852456805459697,0.009417590091821313,0.01266653658637388
2021-04-22,-0.040581883746807136,-0.012127818962708358,-0.009174988020988276,-0.011817032930367035
2021-04-23,-0.013001302685204313,0.012510982892605209,0.010783984472628816,0.009086132165262821
2021-04-24,-0.020620437180110716,0.0,0.0,0.0
2021-04-25,-0.02113272327896639,0.0,0.0,0.0
2021-04-26,0.09747970680195452,0.006490045057070075,0.0020853901806317894,0.006708761795358117
2021-04-27,0.01854831914865377,-0.0043418651686024665,-0.0002156172696481829,0.012045781526527577
2021-04-28,-0.0037942553737364284,-0.0033862173181788595,-0.00028717168985811374,0.033894654845257784
2021-04-29,-0.023429673825133245,0.0035920117002198734,0.006352487762073084,0.011113393234304722
2021-04-30,0.07541518772096198,-0.006576223547025151,-0.006592342051742791,-0.025586037610718967
2021-05-01,0.0013475723603123622,0.0,0.0,0.0
2021-05-02,-0.020916047590224387,0.0,0.0,0.0
2021-05-03,0.010001102205402288,-0.005339416462073615,0.0021549061217130774,0.027163759140645744
2021-05-04,-0.06999363622377694,-0.018159964674088914,-0.006188646361401023,0.0005905778884054668
2021-05-05,0.07389708647447689,-0.0033677361840654335,0.00031262050312916295,0.0317859850820058
2021-05-06,-0.018055093557641698,0.007508844525351423,0.007953909097688354,0.0051372152482761805
2021-05-07,0.016877096781434925,0.008081612848049006,0.0072517849750646885,0.017683067531555595
2021-05-08,0.024921619702789645,0.0,0.0,0.0
2021-05-09,-0.009765628034028508,0.0,0.0,0.0
2021-05-10,-0.041595541159714526,-0.025578376623614688,-0.009951887882924403,0.00037284270635246054
2021-05-11,0.015009957344289306,-0.0013824733381073348,-0.0089646725840787,-0.026058889018505296
