Date,BTC-USD,QQQ,SPY,XLE
2020-07-08,0.01884958505462196,0.013085795276414916,0.007619514252122621,-0.0008274697359887512
2020-07-09,-0.016076772716190905,0.008388089013673293,-0.005709185936928312,-0.050669035011780064
2020-07-10,9.051613040455209e-05,0.006804265866316675,0.01015875678669867,0.031440089844734405
2020-07-11,-0.004153644618958577,0.0,0.0,0.0
2020-07-12,0.0039049160883403893,0.0,0.0,0.0
2020-07-13,-0.003551357868856212,-0.02078484661832741,-0.008696625229130941,-0.005360253566423693
2020-07-14,-4.331631390260929e-05,0.007053170468239051,0.012875768160177064,0.03447652411959831
2020-07-15,-0.005465061808117076,0.002033378582827897,0.009145201307574815,0.021361007519568792
2020-07-16,-0.006614939463274875,-0.006845761370246562,-0.0032987827117147155,-0.004558346349286496
2020-07-17,0.002096417007004295,0.001157102735669662,0.0028948676496722624,-0.014073730124529817
2020-07-18,0.0008353119275824921,0.0,0.0,0.0
2020-07-19,0.0029193317943758054,0.0,0.0,0.0
2020-07-20,-0.0023526855605594836,0.02797578799704295,0.008048887981818414,-0.016764893662012302
2020-07-21,0.022726572419009328,-0.010474860032511354,0.0021254260704686384,0.058665900755864114
2020-07-22,0.015923467431184803,0.0035164704363171507,0.0056760710700856755,-0.012360268041782235
2020-07-23,0.005831453188377249,-0.02646736915419052,-0.01200338149263087,-0.0018538987429646198
2020-07-24,-0.004621806400934839,-0.009541242606505705,-0.006461488808766109,-0.005583166769440487
2020-07-25,0.014595935230040647,0.0,0.0,0.0
2020-07-26,0.023292897324558883,0.0,0.0,0.0
2020-07-27,0.10400866598506177,0.017685783012508012,0.007265953985627384,0.001065748991199395
2020-07-28,-0.007126663372121388,-0.012806525838283995,-0.006362668834364076,-0.01719044522919676
2020-07-29,0.01704870717725163,0.01146008796057696,0.012223699387015568,0.020646668195995962
2020-07-30,0.0009676074745081875,0.005221939559535549,-0.003574316390592043,-0.040070384745284
2020-07-31,0.01892242337372686,0.01768765837944498,0.007871211794127926,-0.004707152474955391
2020-08-01,0.03779203373214687,0.0,0.0,0.0
2020-08-02,-0.061911857122825646,0.0,0.0,0.0
2020-08-03,0.017286053356239672,0.013417109531308969,0.006928376328559207,0.00360157119786594
2020-08-04,-0.0036037470015529804,0.0037051844286228658,0.003855022641387675,0.02404476651811226
2020-08-05,0.04716003790353572,0.0024749548252303117,0.006191723038176475,0.010474125816032168
2020-08-06,0.002784144331385825,0.013157633325824014,0.006662499607524613,-0.008047239638827532
2020-08-07,-0.015251902049187646,-0.011609350821747896,0.000717610609327479,0.0013454883240865481
2020-08-08,0.013065469924046941,0.0,0.0,0.0
2020-08-09,-0.006684391826167338,0.0,0.0,0.0
2020-08-10,0.01718420090459035,-0.004282177164416636,0.002984366178337902,0.03046231552078054
2020-08-11,-0.04016111286278769,-0.019123105593033887,-0.00828885294336236,-0.003397450335549558
2020-08-12,0.015169300755772669,0.024840507537712244,0.01384599392890149,0.009898473506626832
2020-08-13,0.017048853955416797,0.0022784867164295937,-0.0018095115879389308,-0.019631563612739353
2020-08-14,-0.001296361228177031,-0.0011751730966887254,2.9749896342313055e-05,0.009470934421230901
2020-08-15,0.008193734253123777,0.0,0.0,0.0
2020-08-16,0.0022817499658520377,0.0,0.0,0.0
2020-08-17,0.029951760409884235,0.011543813898806266,0.0031716000905485293,-0.005776880636070199
2020-08-18,-0.02170941475499902,0.00957904010547888,0.002157918404541096,-0.012722371508702314
2020-08-19,-0.01961788699136637,-0.006750130892780001,-0.004172112769652691,-0.011535893631412383
2020-08-20,0.01016132774175868,0.013776593803101669,0.0031086933258117704,-0.021823170914750077
2020-08-21,-0.024361862793125022,0.006906688276414492,0.00354086036271379,-0.00636310502668361
2020-08-22,0.007676821280393403,0.0,0.0,0.0
2020-08-23,-0.0014543864269716935,0.0,0.0,0.0
2020-08-24,0.009364458635234827,0.006224603027787005,0.010082449871196528,0.027106364236224863
2020-08-25,-0.035306004408532356,0.007831337365278112,0.003492745428921678,-0.01414615011508649
2020-08-26,0.010696334763965401,0.021114532381185356,0.009975819150561428,-0.02132138465961165
2020-08-27,-0.014463477673961746,-0.0031215466523345087,0.002184125460847503,0.001957118099159249
2020-08-28,0.01916471859560327,0.00507211345134251,0.006438904298558925,0.017719016124923246
2020-08-29,-0.0030920412474540297,0.0,0.0,0.0
2020-08-30,0.017627931208674324,0.0,0.0,0.0
2020-08-31,-0.0026235581917250007,0.008001437146425228,-0.0036293492134363355,-0.02191778814744707
2020-09-01,0.02449528784504093,0.01694717733871633,0.009374552511099084,-0.00675480130413698
2020-09-02,-0.04759982836281475,0.009424458959940122,0.014360460195578214,-0.0048122874727201375
2020-09-03,-0.108024907829682,-0.05203072275615491,-0.03502033479764975,-0.007405519503195332
2020-09-04,0.02568095890557451,-0.013415525040435538,-0.008198483903158197,-0.0031497050029147106
2020-09-05,-0.03310004713411871,0.0,0.0,0.0
2020-09-06,0.010834787536525494,0.0,0.0,0.0
2020-09-07,0.008640468391535637,0.0,0.0,0.0
2020-09-08,-0.02322390559011147,-0.04925740339297882,-0.02770287986680147,-0.03710097276586205
2020-09-09,0.010879835709758444,0.028952981559991604,0.01955469350753045,0.0068222204726376785
2020-09-10,0.011724294913524443,-0.020138345010377003,-0.01751632209894765,-0.037342562185481695
2020-09-11,0.003638635248421432,-0.00696389000676081,0.000509190987079607,0.0009199207440981733
2020-09-12,0.003958714499077175,0.0,0.0,0.0
2020-09-13,-0.011404867595945653,0.0,0.0,0.0
2020-09-14,0.03400365092776386,0.017265361890481903,0.013085370489612193,0.007634886060664374
2020-09-15,0.010812510742824319,0.014074102166090749,0.005039762905388427,-0.007328264059715991
2020-09-16,0.016347532426243053,-0.016074732958527193,-0.003976616675318853,0.03936218531082815
2020-09-17,-0.002364091830582051,-0.015745598117405245,-0.008834243433359474,0.0014721361395070023
2020-09-18,-0.0004023369137903027,-0.012844790297638024,-0.011579456510588925,-0.01124277166429537
2020-09-19,0.013590771382837723,0.0,0.0,0.0
2020-09-20,-0.0141678855300922,0.0,0.0,0.0
2020-09-21,-0.04449331082805089,0.002395473095089313,-0.011191929104526701,-0.033707751022189376
2020-09-22,0.0072569445920738825,0.018408143755951213,0.010132888279865327,-0.01037579787421823
2020-09-23,-0.028125828810467837,-0.031010422010044565,-0.02346420941119265,-0.046249045246608785
2020-09-24,0.04893613643511954,0.004645522764852648,0.0026621507017684383,-0.0003309296963072623
2020-09-25,-0.00627888978372976,0.02298280836919869,0.016037527575994675,-0.0006624975812422256
2020-09-26,0.005410230472935921,0.0,0.0,0.0
2020-09-27,0.0022805831897412406,0.0,0.0,0.0
2020-09-28,-0.006108227146350323,0.0205560627615421,0.016472709155962616,0.023252992078686394
2020-09-29,0.01252558330751577,-0.004519711943690971,-0.005460775518359497,-0.027902572113163226
2020-09-30,-0.0055619032310387645,0.006825679263083409,0.00755312132156764,-0.0030005446623563832
2020-10-01,-0.015421675401221661,0.015747704969892844,0.006399754157856708,-0.031199529552547903
2020-10-02,-0.004102545378274992,-0.028534337186205405,-0.009539720181054161,0.009598722029919718
2020-10-03,-0.0025226166977002406,0.0,0.0,0.0
2020-10-04,0.011334718114116692,0.0,0.0,0.0
2020-10-05,0.011532279024733388,0.021102635636091726,0.01757762436532245,0.029582158532595538
2020-10-06,-0.017659664062251813,-0.0180085402682815,-0.014318059808770133,-0.015017938981595915
2020-10-07,0.006069812450621233,0.017151401906879925,0.01725696009103134,0.01402377589319359
2020-10-08,0.022861384647314218,0.005308632927906541,0.008823584260379892,0.03678197035206283
2020-10-09,0.013537193923190284,0.015164489236484587,0.008890487283534396,-0.016108565183267223
2020-10-10,0.02074267777372715,0.0,0.0,0.0
2020-10-11,0.007744148940002064,0.0,0.0,0.0
2020-10-12,0.014924866101628098,0.030403594703803234,0.015959570431586665,0.002594753628054118
2020-10-13,-0.011267025530866026,-3.412256837588373e-05,-0.0065476814945413546,-0.015671098829092525
2020-10-14,0.000315673400463534,-0.008387439576147925,-0.006303176227820383,0.0042684643025783725
2020-10-15,0.005744241377636975,-0.006733541664076502,-0.0012365434487558648,0.01205040458361951
2020-10-16,-0.01518396829079633,-0.005496061841948587,-0.0006044758614871184,-0.022921765765552445
2020-10-17,0.0031726798498982116,0.0,0.0,0.0
2020-10-18,0.010967693217915127,0.0,0.0,0.0
2020-10-19,0.02227634146506345,-0.016459954905485002,-0.0153203880662451,-0.021427000049849255
2020-10-20,0.014734826605249336,0.0021468409165691688,0.003997739737071728,0.011774659775364817
2020-10-21,0.07338405430586939,-0.0007737065181610895,-0.0018946538441213892,-0.01924766250488709
2020-10-22,0.011027987566796663,-3.52532536129017e-05,0.005470221784561072,0.040426713050676695
2020-10-23,-0.0026529704553783216,0.001968730219422996,0.003389750250260278,-0.0049238133919507175
2020-10-24,0.01355828284978525,0.0,0.0,0.0
2020-10-25,-0.0058830252475124915,0.0,0.0,0.0
2020-10-26,0.0033765071930938885,-0.015109828209018024,-0.018652876511495227,-0.03652638755876861
2020-10-27,0.04332755896265355,0.007778242924672631,-0.0034533913439872958,-0.013053922980338176
2020-10-28,-0.02844584941845549,-0.03976700346553193,-0.03477677916005557,-0.042740193129503196
2020-10-29,0.012475103458646658,0.017335031368273517,0.010112210328374885,0.03021399878169401
2020-10-30,0.008052075583308513,-0.025689587812714288,-0.010479632446182658,0.005586423842923434
2020-10-31,0.01716060814063042,0.0,0.0,0.0
2020-11-01,-0.003189593193523672,0.0,0.0,0.0
2020-11-02,-0.01367823012311885,0.0022246409642871106,0.011146134260966473,0.03355353156506313
2020-11-03,0.02907841515337467,0.017149724123347736,0.01750210552363476,-0.005740422732351722
2020-11-04,0.013061444695718672,0.04367109969760587,0.02210291828888295,0.0013536924433816169
2020-11-05,0.09741581080424415,0.025736722017615576,0.019315198766191734,0.0
2020-11-06,-0.0008969303080480761,0.0007466952398085934,-0.00022865974877584968,-0.021881133758129057
2020-11-07,-0.04817614127429782,0.0,0.0,0.0
2020-11-08,0.04261566759184631,0.0,0.0,0.0
2020-11-09,-0.009558200327301026,-0.020645288696897378,0.012487614280962366,0.13344474797678818
2020-11-10,-0.002704687109614758,-0.018076844143087457,-0.0014678380745085477,0.0318529064296106
2020-11-11,0.026488015591815354,0.022123006067914217,0.0074012328319010105,-0.01030805884105843
2020-11-12,0.03596670089126322,-0.004704656584019387,-0.009748315464787763,-0.03279967491212064
2020-11-13,0.0025443132057155655,0.008734188167717153,0.013749479424538937,0.03575575205420507
2020-11-14,-0.015418716403050705,0.0,0.0,0.0
2020-11-15,-0.007029240926094911,0.0,0.0,0.0
2020-11-16,0.04656389869041283,0.007772486716246843,0.012405491680515886,0.06374505005328374
2020-11-17,0.054102475844138374,-0.0031772010600286584,-0.005393084069027857,0.010194159827357548
2020-11-18,0.008947999876361636,-0.007417922461992715,-0.012107825264968373,-0.029487549187018236
2020-11-19,0.0007346200168832048,0.007794586720270021,0.004201290234880294,0.01624243508596001
2020-11-20,0.04414876269819295,-0.006864033257151576,-0.006871441422880434,-0.005291836709737637
2020-11-21,0.0011227042351799794,0.0,0.0,0.0
2020-11-22,-0.014710561659748133,0.0,0.0,0.0
2020-11-23,-0.00032018509970887474,3.460904553865119e-05,0.005976789366996846,0.06826664622412446
2020-11-24,0.03968026776556164,0.013952158824478762,0.015985250568013337,0.050105886406531096
2020-11-25,-0.019839332374638075,0.006127393424515036,-0.001542985915890788,-0.023595834752200468
2020-11-26,-0.08820525362378571,0.0,0.0,0.0
2020-11-27,-0.0024647942560283285,0.009172260281437363,0.0027812961801128417,-0.01175269535229991
2020-11-28,0.034978293300267825,0.0,0.0,0.0
2020-11-29,0.025635704702410122,0.0,0.0,0.0
2020-11-30,0.07666315234015364,0.002038062667783469,-0.004437199913750202,-0.05684093085602281
2020-12-01,-0.04283053060242915,0.012734782567226256,0.010878038819324986,0.004613737109171308
2020-12-02,0.020950814137308933,0.0012843352467925,0.0021015986115217678,0.031977497941794435
2020-12-03,0.012643316046180679,0.0014143968370146978,-0.0002726877865302478,0.0104357157297777
2020-12-04,-0.039099467524232566,0.0040665613038822854,0.00858068800264754,0.05306949854752126
2020-12-05,0.024012613075875922,0.0,0.0,0.0
2020-12-06,0.009916644389898553,0.0,0.0,0.0
2020-12-07,-0.007965956561317785,0.0056467409596248465,-0.0020571505696820214,-0.02365938897196578
2020-12-08,-0.04641845955624486,0.0033791384296961977,0.0029221994948052054,0.014759558581574687
2020-12-09,0.012625041029578565,-0.022901331058980616,-0.009009436355771531,0.0022323364084187564
2020-12-10,-0.01569464022080565,0.004007635367201075,-0.00032725234446209285,0.030260933733008512
2020-12-11,-0.011347356530151446,-0.002217209699234244,-0.0011732058082180548,-0.011605447405719832
2020-12-12,0.04041245632345914,0.0,0.0,0.0
2020-12-13,0.01785353982728499,0.0,0.0,0.0
2020-12-14,0.005431863337978572,0.007229193850877124,-0.004487199368177681,-0.035647381317282234
2020-12-15,0.008816158477203611,0.010632786824138122,0.013428824498888362,0.019466630476191713
2020-12-16,0.0930515975767781,0.005484514629248317,0.0015682693777410127,-0.00495572647629756
2020-12-17,0.06778242711074886,0.0065166931342392695,0.005576295209951376,-0.004730279067618269
2020-12-18,0.014487680725324005,-0.003027290772457984,-0.004000917563719457,-0.016862139195084277
2020-12-19,0.031140804146840156,0.0,0.0,0.0
2020-12-20,-0.016581622945616773,0.0,0.0,0.0
2020-12-21,-0.029138076932326975,-0.0018724546982203183,-0.0035820446565745937,-0.019478597236844867
2020-12-22,0.04207656794577848,0.0027152416732281245,-0.0016867877247394832,-0.016927023347143785
2020-12-23,-0.023039436663009637,-0.005048940521255228,0.0008983613696628853,0.021897358285295723
2020-12-24,0.021057908650393337,0.004403050239618559,0.0038825075302285975,-0.005232683902032115
2020-12-25,0.03838601817057906,0.0,0.0,0.0
2020-12-26,0.06938918605018134,0.0,0.0,0.0
2020-12-27,-0.006250988870123867,0.0,0.0,0.0
2020-12-28,0.030458043294241247,0.010028486093672179,0.008554322138040499,-0.006315773959742492
2020-12-29,0.010198176486275929,0.0008949109601963669,-0.0019094127087384738,-0.006621742545521291
2020-12-30,0.05262518188935121,3.205395675969802e-05,0.0014257219730037032,0.015557431787300353
2020-12-31,0.005558802229052879,0.002457256066802882,0.005068127194554395,-0.008407919457552947
2021-01-01,0.012759952848226697,0.0,0.0,0.0
2021-01-02,0.08959001114880642,0.0,0.0,0.0
2021-01-03,0.020175172403393154,0.0,0.0,0.0
2021-01-04,-0.02502246735581663,-0.014220352013278917,-0.013707715122041336,0.0015818829536439448
2021-01-05,0.06128001171320478,0.008210113268467514,0.00686378678257687,0.04381018384637448
2021-01-06,0.08002182823088061,-0.01394914539991581,0.005960647994072617,0.03005311139905992
2021-01-07,0.06687092425852742,0.023903837265799612,0.014748309797019219,0.01457383839962491
2021-01-08,0.0355928898794487,0.01277610736724514,0.005681584528712475,-0.0012061658679308018
2021-01-09,-0.01340052262051337,0.0,0.0,0.0
2021-01-10,-0.04830048595686678,0.0,0.0,0.0
2021-01-11,-0.07551390060372581,-0.014555537235211035,-0.006763838844842853,0.015570983482004074
2021-01-12,-0.04731647785882869,-0.00159134585058842,0.00021122778016470777,0.03434516172602999
2021-01-13,0.09533972073625589,0.0067305259829110895,0.002689487225364879,-0.007839683984832648
2021-01-14,0.048921612778852486,-0.0053616440916282775,-0.0035084054908694675,0.029199164668672
2021-01-15,-0.06216649897230796,-0.007952798038612454,-0.007319235570903419,-0.03967020291172486
2021-01-16,-0.017731847143619858,0.0,0.0,0.0
2021-01-17,-0.010750872199338055,0.0,0.0,0.0
2021-01-18,0.02316538885922865,0.0,0.0,0.0
2021-01-19,-0.015413522880192659,0.014484532466894056,0.007821511280732597,0.019917108183491163
2021-01-20,-0.014579216975338103,0.022994492159057862,0.01374367696334702,0.003662183470989227
2021-01-21,-0.14252813081835994,0.007967546788287783,0.0009111463598136091,-0.03439778029235108
2021-01-22,0.06833341147530216,-0.002884309984255195,-0.003545828412981035,-0.005215950860273693
2021-01-23,-0.028834641394269323,0.0,0.0,0.0
2021-01-24,0.006890847351743181,0.0,0.0,0.0
2021-01-25,0.0023822686367903426,0.008232332065397864,0.003936454514510455,-0.010273727958193774
2021-01-26,0.006266383460683916,0.0014618057668125235,-0.0015623985770270405,-0.02160531256600293
2021-01-27,-0.06787434522440919,-0.028272348030173384,-0.0247440857629093,-0.01358873139969256
2021-01-28,0.0950202595471698,0.005899441837316981,0.008563439646672376,0.01162343417849674
2021-01-29,0.025090070847817985,-0.021263051675873876,-0.020222753483313427,-0.03375739305724193
2021-01-30,-0.0013665573129015413,0.0,0.0,0.0
2021-01-31,-0.034289423389572346,0.0,0.0,0.0
2021-02-01,0.0126875420679964,0.024680203655001037,0.01650874143056246,0.007095996409126972
2021-02-02,0.057167938879420434,0.016182415115995136,0.014040902068656826,0.010800016225978053
2021-02-03,0.053773897801538996,-0.003975110295128455,0.0007861763897233432,0.041830809260374704
2021-02-04,-0.01467867670382311,0.011757308021775652,0.011301480164632076,0.01096004621333037
2021-02-05,0.03245885330843299,0.0033857477147484407,0.003927993395246819,0.008494847417469987
2021-02-06,0.02898274128113115,0.0,0.0,0.0
2021-02-07,-0.009276588183404773,0.0,0.0,0.0
2021-02-08,0.17182056188812328,0.006677248399519957,0.007196206873286807,0.040972394367316
2021-02-09,0.0061426193854515,-0.0002098734431247426,-0.0006660244504566456,-0.010656535797902095
2021-02-10,-0.03420320342962812,-0.002281371138835256,-0.0004357142644776533,0.01896652071662227
2021-02-11,0.06446761605839371,0.00548454336323289,0.0016137056067057904,-0.015553035617189523
2021-02-12,-0.008478464657924508,0.005573713349093545,0.004927636808073103,0.014658003162525976
2021-02-13,-0.008441745251820123,0.0,0.0,0.0
2021-02-14,0.033643879906238475,0.0,0.0,0.0
2021-02-15,-0.015978235928812496,0.0,0.0,0.0
2021-02-16,0.0258352607407487,-0.0027083677569709843,-0.000866393930212959,0.02476338070344164
2021-02-17,0.058214152169521576,-0.004809937352707711,0.00022956210941157723,0.014741348510224333
2021-02-18,-0.009038226589304248,-0.0043818999064620355,-0.004265117298772715,-0.02285464037988069
2021-02-19,0.07828513543693166,-0.004370689401589803,-0.0017676299938402349,0.016594658137659802
2021-02-20,0.0037751835203801024,0.0,0.0,0.0
2021-02-21,0.02535215971053203,0.0,0.0,0.0
2021-02-22,-0.05966344725525414,-0.026261890783529,-0.007721495739659603,0.03406007457281855
2021-02-23,-0.10458524450100902,-0.002981247962856057,0.0012136874042251637,0.016399078995675043
2021-02-24,0.017881495738120444,0.008209109758053364,0.01095879953769003,0.034800161848362716
2021-02-25,-0.053969759252051705,-0.03548470108108288,-0.0243906454306885,-0.01947645363175818
2021-02-26,-0.016142075456887308,0.00417886677618965,-0.005165967138886441,-0.024008599256167336
2021-02-27,-0.0032705424799890207,0.0,0.0,0.0
2021-02-28,-0.02301047656676125,0.0,0.0,0.0
2021-03-01,0.09490116032713884,0.029638490853730326,0.023951170053999243,0.025629117885370766
2021-03-02,-0.025554925208490772,-0.016169050090495764,-0.007833797298802132,-0.005480347340609839
2021-03-03,0.043664727693901485,-0.029449450955539413,-0.013334366990118768,0.014548287161950032
2021-03-04,-0.0399061221991278,-0.01650205171640705,-0.012451922976408316,0.023591197017427137
2021-03-05,0.007511420176535919,0.01494850703283069,0.018229525802661815,0.036738668776658004
2021-03-06,-0.0003050270395783075,0.0,0.0,0.0
2021-03-07,0.0458396233606819,0.0,0.0,0.0
2021-03-08,0.020103136515502152,-0.028722666563091886,-0.004991072974084153,0.0018867457659805112
2021-03-09,0.048156840253235314,0.03868307113072874,0.014176309303381226,-0.01768628531639722
2021-03-10,0.021374179798027783,-0.0028587409370364157,0.00620532513337029,0.02501076691257463
2021-03-11,0.031573000390297756,0.02277010172819969,0.010088217801834283,0.0003743445888202554
2021-03-12,-0.008216872853115568,-0.008145431491938237,0.0013457352193185662,0.0020557059172310005
2021-03-13,0.06599046126171279,0.0,0.0,0.0
2021-03-14,-0.03220259265928875,0.0,0.0,0.0
2021-03-15,-0.05895520841682183,0.01062629633517335,0.005945999278180508,-0.011452617044479238
2021-03-16,0.015929471547609108,0.005473788082989075,-0.00126227518560716,-0.0289264355146422
2021-03-17,0.03572418708035779,0.004109214242706615,0.0034041474072265872,0.007744635808406468
2021-03-18,-0.017339151916613386,-0.031109350571009928,-0.014656338388059648,-0.04597852290561294
2021-03-19,0.008394319050580128,0.0035185991939481946,-0.0018522899752334149,0.00020219232187489107
2021-03-20,-0.0005658791253751102,0.0,0.0,0.0
2021-03-21,-0.013643904139846409,0.0,0.0,0.0
2021-03-22,-0.05345688104443306,0.01857986106247937,0.007953234086684807,-0.009636185744750468
2021-03-23,0.0038401154329438564,-0.004372302220884793,-0.00790186536972019,-0.014735085197988692
2021-03-24,-0.036551757777657644,-0.017009160576879397,-0.005096328768440637,0.024779066996787103
2021-03-25,-0.020485432915556448,-0.0017329773474576615,0.005609787241964652,0.003664553567233152
2021-03-26,0.06428841931989358,0.014888887809626569,0.015986346630513317,0.024489327466826687
2021-03-27,0.015051908974823298,0.0,0.0,0.0
2021-03-28,-0.0004068041327035923,0.0,0.0,0.0
2021-03-29,0.03165502939331705,-0.000284898049480794,-0.0005051486873892605,-0.01196877567548541
2021-03-30,0.020014609919984168,-0.0050457627509827765,-0.0026566173221874456,-0.008666843485318113
2021-03-31,1.935944759335448e-05,0.015186936813252639,0.004045429872277052,-0.006906693544069264
2021-04-01,0.0029992328786879927,0.016902494774253336,0.010740854631304919,0.025160207791725897
2021-04-02,0.004870090844088338,0.0,0.0,0.0
2021-04-03,-0.030439981167968613,0.0,0.0,0.0
2021-04-04,0.019846643132378484,0.0,0.0,0.0
2021-04-05,0.005081207326213134,0.019768509473045332,0.014251249208143578,-0.024141324361822983
2021-04-06,-0.01476389754962159,-0.0006950949771595364,-0.0005906874653873452,-0.002650626252357352
2021-04-07,-0.037528870853164246,0.0024150944400065264,0.0011565826636982047,0.003464670778145409
2021-04-08,0.03978767570422682,0.010379720534759178,0.004735526873820352,-0.01310697586610747
2021-04-09,-0.001354549836114697,0.006040026477725254,0.0072437382554952825,-0.006618289039008262
2021-04-10,0.026234198096664975,0.0,0.0,0.0
2021-04-11,0.006862304387402612,0.0,0.0,0.0
2021-04-12,-0.005187618998143358,-0.0013059500888930986,0.00036468018245462176,-0.007916804476097727
2021-04-13,0.05852714345026763,0.011605373175396545,0.0029592314604168952,0.0010453177517391896
2021-04-14,-0.006219938149170958,-0.01208089092575941,-0.003420923445799619,0.027410319421158815
2021-04-15,0.003232251116976691,0.01504171659473127,0.010685169523328009,-0.00816505670066899
2021-04-16,-0.027886621874568536,0.0011703641855440564,0.003336911819421192,-0.008025460101583332
2021-04-17,-0.014542926101405163,0.0,0.0,0.0
2021-04-18,-0.07647243109811933,0.0,0.0,0.0
2021-04-19,-0.008788979117796622,-0.009193864573083407,-0.004925026172136935,-0.0010335547040567846
2021-04-20,0.013347500558966063,-0.007315529667240671,-0.007348644306124193,-0.026830454984058578
2021-04-21,-0.04651974554182734,0.008524568847084243,0.009417510291967798,0.012666153972537881
2021-04-22,-0.040581883746807136,-0.012127726393296633,-0.009175145378390882,-0.011816650316531035
2021-04-23,-0.013001302685204313,0.012510890358656006,0.010784219895964758,0.009086132165262821
2021-04-24,-0.020620437180110716,0.0,0.0,0.0
2021-04-25,-0.02113272327896639,0.0,0.0,0.0
2021-04-26,0.09747970680195452,0.00649004565567496,0.002085311825896212,0.006708571247939307
2021-04-27,0.01854831914865377,-0.0043416808978837705,-0.00021553920704144762,0.012046066206880628
2021-04-28,-0.0037942553737364284,-0.003386402302133919,-0.00028732778142513536,0.03389446971651773
2021-04-29,-0.023429673825133245,0.003592104348800701,0.006352487762073084,0.011113484230110488
2021-04-30,0.07541518772096198,-0.006576130621557211,-0.006592263964813237,-0.025586129933050688
2021-05-01,0.0013475723603123622,0.0,0.0,0.0
2021-05-02,-0.020916047590224387,0.0,0.0,0.0
2021-05-03,0.010001102205402288,-0.005339789656482068,0.002154594278224956,0.02716385146297746
2021-05-04,-0.06999363622377694,-0.0181595892701298,-0.006188569409956938,0.0005907574788173202
2021-05-05,0.07389708647447689,-0.003367831319084087,0.000312777308243928,0.03178545754805356
2021-05-06,-0.018055093557641698,0.007509128750931216,0.007953909097688354,0.005137563191816858
2021-05-07,0.016877096781434925,0.008081516581035316,0.0072517849750646885,0.017683152554858233
2021-05-08,0.024921619702789645,0.0,0.0,0.0
2021-05-09,-0.009765628034028508,0.0,0.0,0.0
2021-05-10,-0.041595541159714526,-0.02557866099632191,-0.00995180991558597,0.00037275768305003416
2021-05-11,0.015009957344289306,-0.0013822803764521247,-0.00896482922085574,-0.026058889018505296
2021-05-12,-0.142967146773037,-0.026223895885013643,-0.021474161618512587,0.004771546503203153
2021-05-13,0.011442928110092723,0.007701662947208502,0.011940857044660818,-0.012260510254390164
2021-05-14,0.003300186759766157,0.0218365207220295,0.01523870494429156,0.030561211520370862
2021-05-15,-0.06459870319528387,0.0,0.0,0.0
2021-05-16,-0.006525257090234029,0.0,0.0,0.0
2021-05-17,-0.0648839844864655,-0.006084787504428244,-0.0025476437709799084,0.02291730271163655
2021-05-18,-0.014531934084628221,-0.006773436157093348,-0.008653178123804874,-0.023478377650407986
2021-05-19,-0.14810707635188664,0.0011473827821810092,-0.002625151886611077,-0.025193245426083057
2021-05-20,0.0972750161239599,0.01915880080332065,0.010700510965439208,-0.0015356611289975898
2021-05-21,-0.08913981683679192,-0.005550027918788819,-0.0008192143740592967,0.002111134230144655
2021-05-22,0.0061982374372439785,0.0,0.0,0.0
2021-05-23,-0.07654564579833298,0.0,0.0,0.0
2021-05-24,0.10722243682664231,0.016679150187760988,0.010142816807475499,0.009920037383269735
2021-05-25,-0.007878782581024249,0.0013823656640373988,-0.0022212788602473054,-0.02052056170223586
2021-05-26,0.022961565812768543,0.0034776099864698208,0.0019825930337246094,0.00887346083613275
2021-05-27,-0.02205718107153495,-0.003748080448701833,0.0005248004881665777,0.0007678742534210062
2021-05-28,-0.07393611150144239,0.0031495038695870145,0.001787198301778156,0.0019173719606825545
2021-05-29,-0.030765691542153008,0.0,0.0,0.0
2021-05-30,0.030219944078986264,0.0,0.0,0.0
2021-05-31,0.04533591723246496,0.0,0.0,0.0
2021-06-01,-0.01750785357311659,-0.003329637966651408,-0.0008812811689095075,0.0377756401137773
2021-06-02,0.02397778870231388,0.0019509666411503198,0.0015714830214046164,0.018456527732190503
2021-06-03,0.042556616951370016,-0.010460077041924407,-0.003718600138043524,0.0027122188919587813
2021-06-04,-0.06084038726712561,0.0168273904647391,0.009104547659447813,0.006658817925884686
2021-06-05,-0.03706474257477647,0.0,0.0,0.0
2021-06-06,0.008693599850188834,0.0,0.0,0.0
2021-06-07,-0.06633285563534304,0.0029751995077654764,-0.0009707158651371899,-0.004314235038646017
2021-06-08,-0.002627775063457771,0.0004752040859583706,0.00021307812812796989,0.008610100258194102
2021-06-09,0.10947410238213756,0.00023733090226398963,-0.0014930421954289764,-0.006270755728683327
2021-06-10,-0.017354742993128305,0.010366792619746303,0.004637624616215381,-0.0012588344443645678
2021-06-11,0.017067578415986145,0.0026116482789790125,0.00165118924382107,-0.0034250929723850976
2021-06-12,-0.048904195040405544,0.0,0.0,0.0
2021-06-13,0.09505680129465752,0.0,0.0,0.0
2021-06-14,0.02825878796632069,0.009536980388551044,0.002236662630663168,-0.004343203980678538
2021-06-15,0.004658453327527578,-0.006552426570644671,-0.0018359401577811112,0.018863541915661503
2021-06-16,-0.052307031596144006,-0.003658885027354176,-0.005598918817187222,-0.005353383633671557
2021-06-17,-0.007684760787668957,0.012617587685940495,-0.0003319254008261466,-0.03458646368979656
2021-06-18,-0.06140159139173661,-0.007878281732329231,-0.013582089881677738,-0.030083402014490945
